quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
101/3	0.16666666666666666	17	17	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	226
203/6	0.16666666666666666	17	17	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	67	227
34	0.5	18	18	0	0	2/4	2	1	1/8	1/8	1		-2	58	244
34	0.16666666666666666	18	18	0	0	2/4	1	1	1/24	1/16	2/3		0	60	232
34	0.5	18	18	0	0	2/4	2	1	1/8	1/8	1		-1	65	244
205/6	0.16666666666666666	18	18	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	233
103/3	0.16666666666666666	18	18	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-3	63	234
69/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58	245
69/2	0.16666666666666666	18	18	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	60	235
69/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	65	245
104/3	0.16666666666666666	18	18	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	62	236
209/6	0.16666666666666666	18	18	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-3	63	237
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58	246
35	0.16666666666666666	18	18	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	60	238
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	246
211/6	0.16666666666666666	18	18	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	62	239
106/3	0.16666666666666666	18	18	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-3	63	240
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58	247
71/2	0.16666666666666666	18	18	3/8	3/8	2/4	1	1	1/24	1/16	2/3		0	60	241
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	247
107/3	0.16666666666666666	18	18	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	62	242
215/6	0.16666666666666666	18	18	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-3	63	243
36	0.5	19	19	0	0	2/4	2	1	1/8	1/8	1		-2	58	260
36	0.16666666666666666	19	19	0	0	2/4	1	1	1/24	1/16	2/3		0	60	248
36	0.5	19	19	0	0	2/4	2	1	1/8	1/8	1		-1	65	260
217/6	0.16666666666666666	19	19	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	249
109/3	0.16666666666666666	19	19	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-3	63	250
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58	261
73/2	0.16666666666666666	19	19	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	60	251
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	65	261
110/3	0.16666666666666666	19	19	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	62	252
221/6	0.16666666666666666	19	19	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-3	63	253
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58	262
37	0.16666666666666666	19	19	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	60	254
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	262
223/6	0.16666666666666666	19	19	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	62	255
112/3	0.16666666666666666	19	19	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-3	63	256
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58	263
75/2	0.16666666666666666	19	19	3/8	3/8	2/4	1	1	1/24	1/16	2/3		7	61	257
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	263
113/3	0.16666666666666666	19	19	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	258
227/6	0.16666666666666666	19	19	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	67	259
38	0.16666666666666666	20	20	0	0	2/4	2	1	1/24	1/16	2/3		-2	58	268
38	0.5	20	20	0	0	2/4	1	1	1/8	1/8	1		0	60	264
38	0.5	20	20	0	0	2/4	1	1	1/8	1/8	1		1	67	264
229/6	0.16666666666666666	20	20	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	269
115/3	0.16666666666666666	20	20	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	270
77/2	0.5	20	20	1/8	1/8	2/4	1	1	1/8	1/8	1		0	60	265
77/2	0.5	20	20	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67	265
77/2	0.16666666666666666	20	20	1/8	1/8	2/4	2	1	1/24	1/16	2/3		0	72	271
116/3	0.16666666666666666	20	20	1/6	1/6	2/4	2	1	1/24	1/16	2/3		-1	65	272
233/6	0.16666666666666666	20	20	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-3	63	273
39	0.16666666666666666	20	20	1/4	1/4	2/4	2	1	1/24	1/16	2/3		3	57	274
39	0.5	20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	266
39	0.5	20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	266
235/6	0.16666666666666666	20	20	7/24	7/24	2/4	2	1	1/24	1/16	2/3		2	62	275
118/3	0.16666666666666666	20	20	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	276
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62	267
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69	267
79/2	0.16666666666666666	20	20	3/8	3/8	2/4	2	1	1/24	1/16	2/3		0	72	277
119/3	0.16666666666666666	20	20	5/12	5/12	2/4	2	1	1/24	1/16	2/3		-1	65	278
239/6	0.16666666666666666	20	20	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-3	63	279
40	0.16666666666666666	21	21	0	0	2/4	2	1	1/24	1/16	2/3		-2	58	284
40	0.5	21	21	0	0	2/4	1	1	1/8	1/8	1		0	60	280
40	0.5	21	21	0	0	2/4	1	1	1/8	1/8	1		1	67	280
241/6	0.16666666666666666	21	21	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	285
121/3	0.16666666666666666	21	21	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	286
81/2	0.5	21	21	1/8	1/8	2/4	1	1	1/8	1/8	1		0	60	281
81/2	0.5	21	21	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67	281
81/2	0.16666666666666666	21	21	1/8	1/8	2/4	2	1	1/24	1/16	2/3		0	72	287
122/3	0.16666666666666666	21	21	1/6	1/6	2/4	2	1	1/24	1/16	2/3		-1	65	288
245/6	0.16666666666666666	21	21	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-3	63	289
41	0.16666666666666666	21	21	1/4	1/4	2/4	2	1	1/24	1/16	2/3		1	55	290
41	0.5	21	21	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	282
41	0.5	21	21	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	282
247/6	0.16666666666666666	21	21	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-3	63	291
124/3	0.16666666666666666	21	21	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	292
83/2	0.5	21	21	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62	283
83/2	0.5	21	21	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69	283
83/2	0.16666666666666666	21	21	3/8	3/8	2/4	2	1	1/24	1/16	2/3		0	72	293
125/3	0.16666666666666666	21	21	5/12	5/12	2/4	2	1	1/24	1/16	2/3		-1	65	294
251/6	0.16666666666666666	21	21	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-3	63	295
42	0.16666666666666666	22	22	0	0	2/4	2	1	1/24	1/16	2/3		-2	58	300
42	0.5	22	22	0	0	2/4	1	1	1/8	1/8	1		0	60	296
42	0.5	22	22	0	0	2/4	1	1	1/8	1/8	1		1	67	296
253/6	0.16666666666666666	22	22	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	301
127/3	0.16666666666666666	22	22	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	302
85/2	0.5	22	22	1/8	1/8	2/4	1	1	1/8	1/8	1		0	60	297
85/2	0.5	22	22	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67	297
85/2	0.16666666666666666	22	22	1/8	1/8	2/4	2	1	1/24	1/16	2/3		0	72	303
128/3	0.16666666666666666	22	22	1/6	1/6	2/4	2	1	1/24	1/16	2/3		-1	65	304
257/6	0.16666666666666666	22	22	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-3	63	305
43	0.16666666666666666	22	22	1/4	1/4	2/4	2	1	1/24	1/16	2/3		3	57	306
43	0.5	22	22	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	298
43	0.5	22	22	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	298
259/6	0.16666666666666666	22	22	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-3	63	307
130/3	0.16666666666666666	22	22	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	308
87/2	0.5	22	22	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62	299
87/2	0.5	22	22	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69	299
87/2	0.16666666666666666	22	22	3/8	3/8	2/4	2	1	1/24	1/16	2/3		0	72	309
131/3	0.16666666666666666	22	22	5/12	5/12	2/4	2	1	1/24	1/16	2/3		-1	65	310
263/6	0.16666666666666666	22	22	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-3	63	311
44	0.16666666666666666	23	23	0	0	2/4	2	1	1/24	1/16	2/3		-2	58	316
44	0.5	23	23	0	0	2/4	1	1	1/8	1/8	1		0	60	312
44	0.5	23	23	0	0	2/4	1	1	1/8	1/8	1		1	67	312
265/6	0.16666666666666666	23	23	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	317
133/3	0.16666666666666666	23	23	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	318
89/2	0.5	23	23	1/8	1/8	2/4	1	1	1/8	1/8	1		0	60	313
89/2	0.5	23	23	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67	313
89/2	0.16666666666666666	23	23	1/8	1/8	2/4	2	1	1/24	1/16	2/3		0	72	319
134/3	0.16666666666666666	23	23	1/6	1/6	2/4	2	1	1/24	1/16	2/3		-1	65	320
269/6	0.16666666666666666	23	23	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-3	63	321
45	0.16666666666666666	23	23	1/4	1/4	2/4	2	1	1/24	1/16	2/3		1	55	322
45	0.5	23	23	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	314
45	0.5	23	23	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	314
271/6	0.16666666666666666	23	23	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-3	63	323
136/3	0.16666666666666666	23	23	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	324
91/2	0.5	23	23	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62	315
91/2	0.5	23	23	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69	315
91/2	0.16666666666666666	23	23	3/8	3/8	2/4	2	1	1/24	1/16	2/3		0	72	325
137/3	0.16666666666666666	23	23	5/12	5/12	2/4	2	1	1/24	1/16	2/3		-1	65	326
275/6	0.16666666666666666	23	23	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-3	63	327
46	0.16666666666666666	24	24	0	0	2/4	2	1	1/24	1/16	2/3		-2	58	332
46	0.5	24	24	0	0	2/4	1	1	1/8	1/8	1		0	60	328
46	0.5	24	24	0	0	2/4	1	1	1/8	1/8	1		1	67	328
277/6	0.16666666666666666	24	24	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	333
139/3	0.16666666666666666	24	24	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	334
93/2	0.5	24	24	1/8	1/8	2/4	1	1	1/8	1/8	1		2	62	329
93/2	0.5	24	24	1/8	1/8	2/4	1	1	1/8	1/8	1		3	69	329
93/2	0.16666666666666666	24	24	1/8	1/8	2/4	2	1	1/24	1/16	2/3		0	72	335
140/3	0.16666666666666666	24	24	1/6	1/6	2/4	2	1	1/24	1/16	2/3		-1	65	336
281/6	0.16666666666666666	24	24	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-3	63	337
47	0.16666666666666666	24	24	1/4	1/4	2/4	2	1	1/24	1/16	2/3		3	57	338
47	0.5	24	24	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	330
47	0.5	24	24	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	330
283/6	0.16666666666666666	24	24	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-3	63	339
142/3	0.16666666666666666	24	24	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	340
95/2	0.5	24	24	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62	331
95/2	0.5	24	24	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69	331
95/2	0.16666666666666666	24	24	3/8	3/8	2/4	2	1	1/24	1/16	2/3		0	72	341
143/3	0.16666666666666666	24	24	5/12	5/12	2/4	2	1	1/24	1/16	2/3		-1	65	342
287/6	0.16666666666666666	24	24	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-3	63	343
48	0.16666666666666666	25	25	0	0	2/4	2	1	1/24	1/16	2/3		-2	58	348
48	0.5	25	25	0	0	2/4	1	1	1/8	1/8	1		0	60	344
48	0.5	25	25	0	0	2/4	1	1	1/8	1/8	1		1	67	344
289/6	0.16666666666666666	25	25	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	349
145/3	0.16666666666666666	25	25	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	350
97/2	0.5	25	25	1/8	1/8	2/4	1	1	1/8	1/8	1		2	62	345
97/2	0.5	25	25	1/8	1/8	2/4	1	1	1/8	1/8	1		3	69	345
97/2	0.16666666666666666	25	25	1/8	1/8	2/4	2	1	1/24	1/16	2/3		0	72	351
146/3	0.16666666666666666	25	25	1/6	1/6	2/4	2	1	1/24	1/16	2/3		-1	65	352
293/6	0.16666666666666666	25	25	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-3	63	353
49	0.16666666666666666	25	25	1/4	1/4	2/4	2	1	1/24	1/16	2/3		1	55	354
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	346
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	346
295/6	0.16666666666666666	25	25	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-3	63	355
148/3	0.16666666666666666	25	25	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	356
99/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62	347
99/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69	347
99/2	0.16666666666666666	25	25	3/8	3/8	2/4	2	1	1/24	1/16	2/3		0	72	357
149/3	0.16666666666666666	25	25	5/12	5/12	2/4	2	1	1/24	1/16	2/3		-1	65	358
299/6	0.16666666666666666	25	25	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-3	63	359
50	2.0	26	26	0	0	2/4	2	2	1/2	1/2	1		0	36	373
50	0.5	26	26	0	0	2/4	1	1	1/8	1/8	1		0	60	360
50	0.5	26	26	0	0	2/4	1	1	1/8	1/8	1		1	67	360
101/2	0.16666666666666666	26	26	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	364
101/2	0.5	26	26	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	361
101/2	0.5	26	26	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	361
152/3	0.16666666666666666	26	26	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	365
305/6	0.16666666666666666	26	26	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	366
51	0.5	26	26	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	362
51	0.16666666666666666	26	26	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	367
51	0.5	26	26	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	362
307/6	0.16666666666666666	26	26	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	368
154/3	0.16666666666666666	26	26	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	369
103/2	0.16666666666666666	26	26	3/8	3/8	2/4	2	1	1/24	1/16	2/3		2	62	370
103/2	0.5	26	26	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	363
103/2	0.5	26	26	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	363
155/3	0.16666666666666666	26	26	5/12	5/12	2/4	2	1	1/24	1/16	2/3		4	64	371
311/6	0.16666666666666666	26	26	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-1	65	372
52	0.5	27	27	0	0	2/4	1	1	1/8	1/8	1		0	60	374
52	0.16666666666666666	27	27	0	0	2/4	2	1	1/24	1/16	2/3		2	62	378
52	0.5	27	27	0	0	2/4	1	1	1/8	1/8	1		1	67	374
313/6	0.16666666666666666	27	27	1/24	1/24	2/4	2	1	1/24	1/16	2/3		4	64	379
157/3	0.16666666666666666	27	27	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	380
105/2	0.16666666666666666	27	27	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	381
105/2	0.5	27	27	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	375
105/2	0.5	27	27	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	375
158/3	0.16666666666666666	27	27	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	382
317/6	0.16666666666666666	27	27	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	383
53	0.5	27	27	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	376
53	0.16666666666666666	27	27	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	384
53	0.5	27	27	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	376
319/6	0.16666666666666666	27	27	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	385
160/3	0.16666666666666666	27	27	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	386
107/2	0.16666666666666666	27	27	3/8	3/8	2/4	2	1	1/24	1/16	2/3		-3	63	387
107/2	0.5	27	27	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	377
107/2	0.5	27	27	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	377
161/3	0.16666666666666666	27	27	5/12	5/12	2/4	2	1	1/24	1/16	2/3		6	66	388
323/6	0.16666666666666666	27	27	11/24	11/24	2/4	2	1	1/24	1/16	2/3		3	69	389
54	0.5	28	28	0	0	2/4	1	1	1/8	1/8	1		0	60	390
54	0.16666666666666666	28	28	0	0	2/4	2	1	1/24	1/16	2/3		2	62	394
54	0.5	28	28	0	0	2/4	1	1	1/8	1/8	1		1	67	390
325/6	0.16666666666666666	28	28	1/24	1/24	2/4	2	1	1/24	1/16	2/3		4	64	395
163/3	0.16666666666666666	28	28	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	396
109/2	0.16666666666666666	28	28	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	397
109/2	0.5	28	28	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	391
109/2	0.5	28	28	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	391
164/3	0.16666666666666666	28	28	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	398
329/6	0.16666666666666666	28	28	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	399
55	0.5	28	28	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	392
55	0.16666666666666666	28	28	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	400
55	0.5	28	28	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	392
331/6	0.16666666666666666	28	28	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	401
166/3	0.16666666666666666	28	28	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	402
111/2	0.16666666666666666	28	28	3/8	3/8	2/4	2	1	1/24	1/16	2/3		2	62	403
111/2	0.5	28	28	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	393
111/2	0.5	28	28	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	393
167/3	0.16666666666666666	28	28	5/12	5/12	2/4	2	1	1/24	1/16	2/3		4	64	404
335/6	0.16666666666666666	28	28	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-1	65	405
56	0.5	29	29	0	0	2/4	1	1	1/8	1/8	1		0	60	406
56	0.16666666666666666	29	29	0	0	2/4	2	1	1/24	1/16	2/3		2	62	410
56	0.5	29	29	0	0	2/4	1	1	1/8	1/8	1		1	67	406
337/6	0.16666666666666666	29	29	1/24	1/24	2/4	2	1	1/24	1/16	2/3		4	64	411
169/3	0.16666666666666666	29	29	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	412
113/2	0.16666666666666666	29	29	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	413
113/2	0.5	29	29	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	407
113/2	0.5	29	29	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	407
170/3	0.16666666666666666	29	29	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	414
341/6	0.16666666666666666	29	29	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	415
57	0.5	29	29	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	408
57	0.16666666666666666	29	29	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	416
57	0.5	29	29	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	408
343/6	0.16666666666666666	29	29	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	417
172/3	0.16666666666666666	29	29	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	418
115/2	0.16666666666666666	29	29	3/8	3/8	2/4	2	1	1/24	1/16	2/3		-3	63	419
115/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	409
115/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	409
173/3	0.16666666666666666	29	29	5/12	5/12	2/4	2	1	1/24	1/16	2/3		6	66	420
347/6	0.16666666666666666	29	29	11/24	11/24	2/4	2	1	1/24	1/16	2/3		3	69	421
58	2.0	30	30	0	0	2/4	2	2	1/2	1/2	1	1	0	60	438
58	0.16666666666666666	30	30	0	0	2/4	2	1	1/24	1/16	2/3		2	62	426
58	2.0	30	30	0	0	2/4	2	2	1/2	1/2	1	1	1	67	438
349/6	0.16666666666666666	30	30	1/24	1/24	2/4	2	1	1/24	1/16	2/3		4	64	427
175/3	0.16666666666666666	30	30	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	428
117/2	0.16666666666666666	30	30	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	429
117/2	0.5	30	30	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	422
117/2	0.5	30	30	1/8	1/8	2/4	1	1	1/8	1/8	1		2	86	422
117/2	0.5	30	30	1/8	1/8	2/4	1	1	1/8	1/8	1		1	91	422
176/3	0.16666666666666666	30	30	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	430
353/6	0.16666666666666666	30	30	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	431
59	0.16666666666666666	30	30	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	432
59	0.3333333333333333	30	30	1/4	1/4	2/4	1	1	1/12	1/8	2/3		1	79	423
59	0.3333333333333333	30	30	1/4	1/4	2/4	1	1	1/12	1/8	2/3		2	86	423
59	0.3333333333333333	30	30	1/4	1/4	2/4	1	1	1/12	1/8	2/3		1	91	423
355/6	0.16666666666666666	30	30	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	433
178/3	0.16666666666666666	30	30	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	434
178/3	0.3333333333333333	30	30	1/3	1/3	2/4	1	1	1/12	1/8	2/3		-1	77	424
178/3	0.3333333333333333	30	30	1/3	1/3	2/4	1	1	1/12	1/8	2/3		0	84	424
178/3	0.3333333333333333	30	30	1/3	1/3	2/4	1	1	1/12	1/8	2/3		-1	89	424
119/2	0.16666666666666666	30	30	3/8	3/8	2/4	2	1	1/24	1/16	2/3		2	62	435
179/3	0.16666666666666666	30	30	5/12	5/12	2/4	2	1	1/24	1/16	2/3		4	64	436
179/3	0.3333333333333333	30	30	5/12	5/12	2/4	1	1	1/12	1/8	2/3		4	76	425
179/3	0.3333333333333333	30	30	5/12	5/12	2/4	1	1	1/12	1/8	2/3		5	83	425
179/3	0.3333333333333333	30	30	5/12	5/12	2/4	1	1	1/12	1/8	2/3		4	88	425
359/6	0.16666666666666666	30	30	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-1	65	437
60	2.0	31	31	0	0	2/4	2	2	1/2	1/2	1	-1	0	60	455
60	0.16666666666666666	31	31	0	0	2/4	2	1	1/24	1/16	2/3		2	62	443
60	2.0	31	31	0	0	2/4	2	2	1/2	1/2	1	-1	1	67	455
60	0.5	31	31	0	0	2/4	1	1	1/8	1/8	1		2	74	439
60	0.5	31	31	0	0	2/4	1	1	1/8	1/8	1		3	81	439
60	0.5	31	31	0	0	2/4	1	1	1/8	1/8	1		2	86	439
361/6	0.16666666666666666	31	31	1/24	1/24	2/4	2	1	1/24	1/16	2/3		4	64	444
181/3	0.16666666666666666	31	31	1/12	1/12	2/4	2	1	1/24	1/16	2/3		-1	65	445
121/2	0.16666666666666666	31	31	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	62	446
121/2	0.5	31	31	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	440
121/2	0.5	31	31	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79	440
121/2	0.5	31	31	1/8	1/8	2/4	1	1	1/8	1/8	1		0	84	440
182/3	0.16666666666666666	31	31	1/6	1/6	2/4	2	1	1/24	1/16	2/3		4	64	447
365/6	0.16666666666666666	31	31	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	448
61	0.16666666666666666	31	31	1/4	1/4	2/4	2	1	1/24	1/16	2/3		2	62	449
61	0.5	31	31	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72	441
61	0.5	31	31	1/4	1/4	2/4	1	1	1/8	1/8	1		1	79	441
61	0.5	31	31	1/4	1/4	2/4	1	1	1/8	1/8	1		0	84	441
367/6	0.16666666666666666	31	31	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	450
184/3	0.16666666666666666	31	31	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	451
123/2	0.16666666666666666	31	31	3/8	3/8	2/4	2	1	1/24	1/16	2/3		2	62	452
123/2	0.5	31	31	3/8	3/8	2/4	1	1	1/8	1/8	1		1	67	442
123/2	0.5	31	31	3/8	3/8	2/4	1	1	1/8	1/8	1		2	74	442
123/2	0.5	31	31	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	442
185/3	0.16666666666666666	31	31	5/12	5/12	2/4	2	1	1/24	1/16	2/3		4	64	453
371/6	0.16666666666666666	31	31	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-1	65	454
62	2.0	32	32	0	0	2/4	1	2	1/2	1/2	1	1	0	60	468
62	0.16666666666666666	32	32	0	0	2/4	1	1	1/24	1/16	2/3		2	62	456
