quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
206	0.5	52	52	1/2	1/2	4/4	2	1	1/8	1/8	1		6	30	1016
206	1.0	52	52	1/2	1/2	4/4	1	1	1/4	1/4	1		4	52	1009
206	1.0	52	52	1/2	1/2	4/4	1	1	1/4	1/4	1		1	55	1009
413/2	0.5	52	52	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	1017
207	0.5	52	52	3/4	3/4	4/4	2	1	1/8	1/8	1		6	30	1018
207	0.5	52	52	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	1010
207	0.5	52	52	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	1010
415/2	0.5	52	52	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42	1019
415/2	0.5	52	52	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	1011
415/2	0.5	52	52	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	1011
208	0.5	53	53	0	0	4/4	2	1	1/8	1/8	1		6	30	1024
208	1.0	53	53	0	0	4/4	1	1	1/4	1/4	1		1	67	1020
208	1.0	53	53	0	0	4/4	1	1	1/4	1/4	1		5	71	1020
417/2	0.5	53	53	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42	1025
209	0.5	53	53	1/4	1/4	4/4	2	1	1/8	1/8	1		6	30	1026
209	0.5	53	53	1/4	1/4	4/4	1	1	1/8	1/8	1		1	55	1021
209	0.5	53	53	1/4	1/4	4/4	1	1	1/8	1/8	1		5	59	1021
419/2	0.5	53	53	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42	1027
210	0.5	53	53	1/2	1/2	4/4	2	1	1/8	1/8	1		6	30	1028
210	1.0	53	53	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	1022
210	1.0	53	53	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	1022
421/2	0.5	53	53	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	1029
211	0.5	53	53	3/4	3/4	4/4	2	1	1/8	1/8	1		6	30	1030
211	0.5	53	53	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60	1023
211	0.5	53	53	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	1023
423/2	0.5	53	53	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42	1031
212	0.5	54	54	0	0	4/4	2	1	1/8	1/8	1		6	30	1037
212	1.0	54	54	0	0	4/4	1	1	1/4	1/4	1		0	48	1032
212	1.0	54	54	0	0	4/4	1	1	1/4	1/4	1		4	52	1032
425/2	0.5	54	54	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42	1038
213	0.5	54	54	1/4	1/4	4/4	2	1	1/8	1/8	1		6	30	1039
213	1.0	54	54	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60	1033
213	1.0	54	54	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	1033
427/2	0.5	54	54	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42	1040
214	0.5	54	54	1/2	1/2	4/4	2	1	1/8	1/8	1		6	30	1041
214	1.0	54	54	1/2	1/2	4/4	1	1	1/4	1/4	1		4	52	1034
214	1.0	54	54	1/2	1/2	4/4	1	1	1/4	1/4	1		1	55	1034
429/2	0.5	54	54	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	1042
215	0.5	54	54	3/4	3/4	4/4	2	1	1/8	1/8	1		6	30	1043
215	0.5	54	54	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	1035
215	0.5	54	54	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	1035
431/2	0.5	54	54	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42	1044
431/2	0.5	54	54	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	1036
431/2	0.5	54	54	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	1036
216	0.5	55	55	0	0	4/4	2	1	1/8	1/8	1		6	30	1049
216	1.0	55	55	0	0	4/4	1	1	1/4	1/4	1		1	67	1045
216	1.0	55	55	0	0	4/4	1	1	1/4	1/4	1		5	71	1045
433/2	0.5	55	55	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42	1050
217	0.5	55	55	1/4	1/4	4/4	2	1	1/8	1/8	1		6	30	1051
217	0.5	55	55	1/4	1/4	4/4	1	1	1/8	1/8	1		1	55	1046
217	0.5	55	55	1/4	1/4	4/4	1	1	1/8	1/8	1		5	59	1046
435/2	0.5	55	55	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42	1052
218	0.5	55	55	1/2	1/2	4/4	2	1	1/8	1/8	1		6	30	1053
218	1.0	55	55	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	1047
218	1.0	55	55	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	1047
437/2	0.5	55	55	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	1054
219	0.5	55	55	3/4	3/4	4/4	2	1	1/8	1/8	1		6	30	1055
219	0.5	55	55	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60	1048
219	0.5	55	55	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	1048
439/2	0.5	55	55	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42	1056
220	0.5	56	56	0	0	4/4	2	1	1/8	1/8	1		6	30	1062
220	1.0	56	56	0	0	4/4	1	1	1/4	1/4	1		11	53	1057
220	1.0	56	56	0	0	4/4	1	1	1/4	1/4	1		8	56	1057
441/2	0.5	56	56	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42	1063
221	0.5	56	56	1/4	1/4	4/4	2	1	1/8	1/8	1		6	30	1064
221	1.0	56	56	1/4	1/4	4/4	1	1	1/4	1/4	1		11	65	1058
221	1.0	56	56	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	1058
443/2	0.5	56	56	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42	1065
222	0.5	56	56	1/2	1/2	4/4	2	1	1/8	1/8	1		6	30	1066
222	1.0	56	56	1/2	1/2	4/4	1	1	1/4	1/4	1		8	56	1059
222	1.0	56	56	1/2	1/2	4/4	1	1	1/4	1/4	1		5	59	1059
445/2	0.5	56	56	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	1067
223	0.5	56	56	3/4	3/4	4/4	2	1	1/8	1/8	1		6	30	1068
223	0.5	56	56	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	1060
223	0.5	56	56	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	1060
447/2	0.5	56	56	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42	1069
447/2	0.5	56	56	7/8	7/8	4/4	1	1	1/8	1/8	1		10	70	1061
447/2	0.5	56	56	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	1061
224	0.5	57	57	0	0	4/4	2	1	1/8	1/8	1		6	30	1074
224	1.0	57	57	0	0	4/4	1	1	1/4	1/4	1		5	71	1070
224	1.0	57	57	0	0	4/4	1	1	1/4	1/4	1		9	75	1070
449/2	0.5	57	57	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42	1075
225	0.5	57	57	1/4	1/4	4/4	2	1	1/8	1/8	1		6	30	1076
225	0.5	57	57	1/4	1/4	4/4	1	1	1/8	1/8	1		5	59	1071
225	0.5	57	57	1/4	1/4	4/4	1	1	1/8	1/8	1		9	63	1071
451/2	0.5	57	57	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42	1077
226	0.5	57	57	1/2	1/2	4/4	2	1	1/8	1/8	1		6	30	1078
226	1.0	57	57	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	1072
226	1.0	57	57	1/2	1/2	4/4	1	1	1/4	1/4	1		11	77	1072
226	1.0	57	57	1/2	1/2	4/4	1	1	1/4	1/4	1		8	80	1072
453/2	0.5	57	57	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	1079
227	0.5	57	57	3/4	3/4	4/4	2	1	1/8	1/8	1		6	30	1080
227	0.5	57	57	3/4	3/4	4/4	1	1	1/8	1/8	1		11	65	1073
227	0.5	57	57	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	1073
455/2	0.5	57	57	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42	1081
228	0.5	58	58	0	0	4/4	2	1	1/8	1/8	1		6	30	1087
228	1.0	58	58	0	0	4/4	1	1	1/4	1/4	1		11	53	1082
228	1.0	58	58	0	0	4/4	1	1	1/4	1/4	1		8	56	1082
457/2	0.5	58	58	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42	1088
229	0.5	58	58	1/4	1/4	4/4	2	1	1/8	1/8	1		6	30	1089
229	1.0	58	58	1/4	1/4	4/4	1	1	1/4	1/4	1		11	65	1083
229	1.0	58	58	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	1083
459/2	0.5	58	58	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42	1090
230	0.5	58	58	1/2	1/2	4/4	2	1	1/8	1/8	1		6	30	1091
230	1.0	58	58	1/2	1/2	4/4	1	1	1/4	1/4	1		8	56	1084
230	1.0	58	58	1/2	1/2	4/4	1	1	1/4	1/4	1		5	59	1084
461/2	0.5	58	58	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	1092
231	0.5	58	58	3/4	3/4	4/4	2	1	1/8	1/8	1		6	30	1093
231	0.5	58	58	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	1085
231	0.5	58	58	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	1085
463/2	0.5	58	58	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42	1094
463/2	0.5	58	58	7/8	7/8	4/4	1	1	1/8	1/8	1		10	70	1086
463/2	0.5	58	58	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	1086
232	0.5	59	59	0	0	4/4	2	1	1/8	1/8	1		6	30	1099
232	1.0	59	59	0	0	4/4	1	1	1/4	1/4	1		5	71	1095
232	1.0	59	59	0	0	4/4	1	1	1/4	1/4	1		9	75	1095
465/2	0.5	59	59	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42	1100
233	0.5	59	59	1/4	1/4	4/4	2	1	1/8	1/8	1		6	30	1101
233	0.5	59	59	1/4	1/4	4/4	1	1	1/8	1/8	1		5	59	1096
233	0.5	59	59	1/4	1/4	4/4	1	1	1/8	1/8	1		9	63	1096
467/2	0.5	59	59	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42	1102
234	0.5	59	59	1/2	1/2	4/4	2	1	1/8	1/8	1		6	30	1103
234	1.0	59	59	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	1097
234	1.0	59	59	1/2	1/2	4/4	1	1	1/4	1/4	1		11	77	1097
234	1.0	59	59	1/2	1/2	4/4	1	1	1/4	1/4	1		8	80	1097
469/2	0.5	59	59	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	1104
235	0.5	59	59	3/4	3/4	4/4	2	1	1/8	1/8	1		6	30	1105
235	0.5	59	59	3/4	3/4	4/4	1	1	1/8	1/8	1		11	65	1098
235	0.5	59	59	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	1098
471/2	0.5	59	59	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42	1106
236	1.0	60	60	0	0	4/4	2	1	1/4	1/4	1		5	59	1107
236	1.0	60	60	0	0	4/4	2	1	1/4	1/4	1		9	63	1107
236	0.5	60	60	0	0	4/4	2	2	1/8	1/8	1		11	65	1111
236	1.0	60	60	0	0	4/4	2	1	1/4	1/4	1		11	65	1107
473/2	0.5	60	60	1/8	1/8	4/4	2	2	1/8	1/8	1		10	70	1112
237	0.5	60	60	1/4	1/4	4/4	2	2	1/8	1/8	1		9	75	1113
237	1.0	60	60	1/4	1/4	4/4	2	1	1/4	1/4	1		9	75	1108
475/2	0.5	60	60	3/8	3/8	4/4	2	2	1/8	1/8	1		8	68	1114
238	1.0	60	60	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	1109
238	0.5	60	60	1/2	1/2	4/4	2	2	1/8	1/8	1		11	65	1115
477/2	0.5	60	60	5/8	5/8	4/4	2	2	1/8	1/8	1		10	70	1116
239	0.5	60	60	3/4	3/4	4/4	2	2	1/8	1/8	1		7	73	1117
239	1.0	60	60	3/4	3/4	4/4	2	1	1/4	1/4	1		11	77	1110
239	1.0	60	60	3/4	3/4	4/4	2	1	1/4	1/4	1		8	80	1110
479/2	0.5	60	60	7/8	7/8	4/4	2	2	1/8	1/8	1		8	68	1118
240	1.0	61	61	0	0	4/4	2	1	1/4	1/4	1		5	59	1119
240	1.0	61	61	0	0	4/4	2	1	1/4	1/4	1		9	63	1119
240	0.5	61	61	0	0	4/4	2	2	1/8	1/8	1		11	65	1123
240	1.0	61	61	0	0	4/4	2	1	1/4	1/4	1		11	65	1119
481/2	0.5	61	61	1/8	1/8	4/4	2	2	1/8	1/8	1		10	70	1124
241	0.5	61	61	1/4	1/4	4/4	2	2	1/8	1/8	1		9	75	1125
241	1.0	61	61	1/4	1/4	4/4	2	1	1/4	1/4	1		9	75	1120
483/2	0.5	61	61	3/8	3/8	4/4	2	2	1/8	1/8	1		8	68	1126
242	1.0	61	61	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	1121
242	0.5	61	61	1/2	1/2	4/4	2	2	1/8	1/8	1		11	65	1127
485/2	0.5	61	61	5/8	5/8	4/4	2	2	1/8	1/8	1		10	70	1128
243	0.5	61	61	3/4	3/4	4/4	2	2	1/8	1/8	1		7	73	1129
243	1.0	61	61	3/4	3/4	4/4	2	1	1/4	1/4	1		11	77	1122
243	1.0	61	61	3/4	3/4	4/4	2	1	1/4	1/4	1		8	80	1122
487/2	0.5	61	61	7/8	7/8	4/4	2	2	1/8	1/8	1		8	68	1130
244	1.0	62	62	0	0	4/4	2	1	1/4	1/4	1		5	59	1131
244	1.0	62	62	0	0	4/4	2	1	1/4	1/4	1		9	63	1131
244	0.5	62	62	0	0	4/4	2	2	1/8	1/8	1		11	65	1135
244	1.0	62	62	0	0	4/4	2	1	1/4	1/4	1		11	65	1131
489/2	0.5	62	62	1/8	1/8	4/4	2	2	1/8	1/8	1		10	70	1136
245	0.5	62	62	1/4	1/4	4/4	2	2	1/8	1/8	1		9	75	1137
245	1.0	62	62	1/4	1/4	4/4	2	1	1/4	1/4	1		9	75	1132
491/2	0.5	62	62	3/8	3/8	4/4	2	2	1/8	1/8	1		8	68	1138
246	1.0	62	62	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	1133
246	0.5	62	62	1/2	1/2	4/4	2	2	1/8	1/8	1		11	65	1139
493/2	0.5	62	62	5/8	5/8	4/4	2	2	1/8	1/8	1		10	70	1140
247	0.5	62	62	3/4	3/4	4/4	2	2	1/8	1/8	1		7	73	1141
247	1.0	62	62	3/4	3/4	4/4	2	1	1/4	1/4	1		11	77	1134
247	1.0	62	62	3/4	3/4	4/4	2	1	1/4	1/4	1		8	80	1134
495/2	0.5	62	62	7/8	7/8	4/4	2	2	1/8	1/8	1		8	68	1142
248	1.0	63	63	0	0	4/4	2	1	1/4	1/4	1		5	59	1143
248	1.0	63	63	0	0	4/4	2	1	1/4	1/4	1		9	63	1143
248	0.5	63	63	0	0	4/4	2	2	1/8	1/8	1		11	65	1147
248	1.0	63	63	0	0	4/4	2	1	1/4	1/4	1		11	65	1143
497/2	0.5	63	63	1/8	1/8	4/4	2	2	1/8	1/8	1		10	70	1148
249	0.5	63	63	1/4	1/4	4/4	2	2	1/8	1/8	1		9	75	1149
249	1.0	63	63	1/4	1/4	4/4	2	1	1/4	1/4	1		9	75	1144
499/2	0.5	63	63	3/8	3/8	4/4	2	2	1/8	1/8	1		8	68	1150
250	1.0	63	63	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	1145
250	0.5	63	63	1/2	1/2	4/4	2	2	1/8	1/8	1		11	65	1151
501/2	0.5	63	63	5/8	5/8	4/4	2	2	1/8	1/8	1		10	70	1152
251	0.5	63	63	3/4	3/4	4/4	2	2	1/8	1/8	1		7	73	1153
251	1.0	63	63	3/4	3/4	4/4	2	1	1/4	1/4	1		11	77	1146
251	1.0	63	63	3/4	3/4	4/4	2	1	1/4	1/4	1		8	80	1146
503/2	0.5	63	63	7/8	7/8	4/4	2	2	1/8	1/8	1		8	68	1154
252	0.25	64	64	0	0	4/4	1	1	1/16	1/16	1		8	92	1155
1009/4	0.25	64	64	1/16	1/16	4/4	1	1	1/16	1/16	1		4	88	1156
505/2	0.25	64	64	1/8	1/8	4/4	1	1	1/16	1/16	1		7	85	1157
1011/4	0.25	64	64	3/16	3/16	4/4	1	1	1/16	1/16	1		10	82	1158
253	0.25	64	64	1/4	1/4	4/4	1	1	1/16	1/16	1		8	80	1159
1013/4	0.25	64	64	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	1160
507/2	0.25	64	64	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	1161
1015/4	0.25	64	64	7/16	7/16	4/4	1	1	1/16	1/16	1		10	70	1162
254	0.25	64	64	1/2	1/2	4/4	1	1	1/16	1/16	1		8	68	1163
1017/4	0.25	64	64	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	1164
509/2	0.25	64	64	5/8	5/8	4/4	1	1	1/16	1/16	1		7	61	1165
1019/4	0.25	64	64	11/16	11/16	4/4	1	1	1/16	1/16	1		10	58	1166
255	0.25	64	64	3/4	3/4	4/4	1	1	1/16	1/16	1		8	56	1167
1021/4	0.25	64	64	13/16	13/16	4/4	1	1	1/16	1/16	1		4	52	1168
511/2	0.25	64	64	7/8	7/8	4/4	1	1	1/16	1/16	1		7	49	1169
1023/4	0.25	64	64	15/16	15/16	4/4	1	1	1/16	1/16	1		10	46	1170
256	0.25	65	65	0	0	4/4	2	1	1/16	1/16	1		8	44	1171
1025/4	0.25	65	65	1/16	1/16	4/4	2	1	1/16	1/16	1		5	47	1172
513/2	0.25	65	65	1/8	1/8	4/4	2	1	1/16	1/16	1		9	51	1173
1027/4	0.25	65	65	3/16	3/16	4/4	2	1	1/16	1/16	1		6	54	1174
257	0.25	65	65	1/4	1/4	4/4	2	1	1/16	1/16	1		8	56	1175
1029/4	0.25	65	65	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59	1176
515/2	0.25	65	65	3/8	3/8	4/4	2	1	1/16	1/16	1		9	63	1177
1031/4	0.25	65	65	7/16	7/16	4/4	2	1	1/16	1/16	1		6	66	1178
258	0.25	65	65	1/2	1/2	4/4	2	1	1/16	1/16	1		8	68	1179
1033/4	0.25	65	65	9/16	9/16	4/4	2	1	1/16	1/16	1		5	71	1180
517/2	0.25	65	65	5/8	5/8	4/4	2	1	1/16	1/16	1		9	75	1181
1035/4	0.25	65	65	11/16	11/16	4/4	2	1	1/16	1/16	1		6	78	1182
259	0.25	65	65	3/4	3/4	4/4	2	1	1/16	1/16	1		8	68	1183
1037/4	0.25	65	65	13/16	13/16	4/4	2	1	1/16	1/16	1		5	71	1184
519/2	0.25	65	65	7/8	7/8	4/4	2	1	1/16	1/16	1		9	75	1185
1039/4	0.25	65	65	15/16	15/16	4/4	2	1	1/16	1/16	1		6	78	1186
260	0.25	66	66	0	0	4/4	1	1	1/16	1/16	1		4	76	1187
1041/4	0.25	66	66	1/16	1/16	4/4	1	1	1/16	1/16	1		7	73	1188
521/2	0.25	66	66	1/8	1/8	4/4	1	1	1/16	1/16	1		10	70	1189
1043/4	0.25	66	66	3/16	3/16	4/4	1	1	1/16	1/16	1		6	66	1190
261	0.25	66	66	1/4	1/4	4/4	1	1	1/16	1/16	1		4	76	1191
1045/4	0.25	66	66	5/16	5/16	4/4	1	1	1/16	1/16	1		7	73	1192
523/2	0.25	66	66	3/8	3/8	4/4	1	1	1/16	1/16	1		10	70	1193
1047/4	0.25	66	66	7/16	7/16	4/4	1	1	1/16	1/16	1		6	66	1194
262	0.25	66	66	1/2	1/2	4/4	1	1	1/16	1/16	1		4	64	1195
1049/4	0.25	66	66	9/16	9/16	4/4	1	1	1/16	1/16	1		7	61	1196
525/2	0.25	66	66	5/8	5/8	4/4	1	1	1/16	1/16	1		10	58	1197
1051/4	0.25	66	66	11/16	11/16	4/4	1	1	1/16	1/16	1		6	54	1198
263	0.25	66	66	3/4	3/4	4/4	1	1	1/16	1/16	1		4	52	1199
1053/4	0.25	66	66	13/16	13/16	4/4	1	1	1/16	1/16	1		7	49	1200
527/2	0.25	66	66	7/8	7/8	4/4	1	1	1/16	1/16	1		10	46	1201
1055/4	0.25	66	66	15/16	15/16	4/4	1	1	1/16	1/16	1		6	42	1202
264	0.25	67	67	0	0	4/4	2	1	1/16	1/16	1		4	40	1203
1057/4	0.25	67	67	1/16	1/16	4/4	2	1	1/16	1/16	1		8	44	1204
529/2	0.25	67	67	1/8	1/8	4/4	2	1	1/16	1/16	1		5	47	1205
1059/4	0.25	67	67	3/16	3/16	4/4	2	1	1/16	1/16	1		9	51	1206
265	0.25	67	67	1/4	1/4	4/4	2	1	1/16	1/16	1		4	52	1207
1061/4	0.25	67	67	5/16	5/16	4/4	2	1	1/16	1/16	1		8	56	1208
531/2	0.25	67	67	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	1209
1063/4	0.25	67	67	7/16	7/16	4/4	2	1	1/16	1/16	1		9	63	1210
266	0.25	67	67	1/2	1/2	4/4	2	1	1/16	1/16	1		4	64	1211
1065/4	0.25	67	67	9/16	9/16	4/4	2	1	1/16	1/16	1		8	68	1212
533/2	0.25	67	67	5/8	5/8	4/4	2	1	1/16	1/16	1		5	71	1213
1067/4	0.25	67	67	11/16	11/16	4/4	2	1	1/16	1/16	1		9	75	1214
267	0.25	67	67	3/4	3/4	4/4	2	1	1/16	1/16	1		4	76	1215
1069/4	0.25	67	67	13/16	13/16	4/4	2	1	1/16	1/16	1		8	80	1216
535/2	0.25	67	67	7/8	7/8	4/4	2	1	1/16	1/16	1		5	83	1217
1071/4	0.25	67	67	15/16	15/16	4/4	2	1	1/16	1/16	1		9	87	1218
268	0.25	68	68	0	0	4/4	1	1	1/16	1/16	1		7	85	1219
1073/4	0.25	68	68	1/16	1/16	4/4	1	1	1/16	1/16	1		10	82	1220
537/2	0.25	68	68	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	1221
1075/4	0.25	68	68	3/16	3/16	4/4	1	1	1/16	1/16	1		9	75	1222
269	0.25	68	68	1/4	1/4	4/4	1	1	1/16	1/16	1		7	73	1223
1077/4	0.25	68	68	5/16	5/16	4/4	1	1	1/16	1/16	1		10	70	1224
539/2	0.25	68	68	3/8	3/8	4/4	1	1	1/16	1/16	1		6	66	1225
1079/4	0.25	68	68	7/16	7/16	4/4	1	1	1/16	1/16	1		9	63	1226
270	0.25	68	68	1/2	1/2	4/4	1	1	1/16	1/16	1		7	61	1227
1081/4	0.25	68	68	9/16	9/16	4/4	1	1	1/16	1/16	1		10	58	1228
541/2	0.25	68	68	5/8	5/8	4/4	1	1	1/16	1/16	1		6	54	1229
1083/4	0.25	68	68	11/16	11/16	4/4	1	1	1/16	1/16	1		9	51	1230
271	0.25	68	68	3/4	3/4	4/4	1	1	1/16	1/16	1		7	49	1231
1085/4	0.25	68	68	13/16	13/16	4/4	1	1	1/16	1/16	1		10	46	1232
543/2	0.25	68	68	7/8	7/8	4/4	1	1	1/16	1/16	1		6	42	1233
1087/4	0.25	68	68	15/16	15/16	4/4	1	1	1/16	1/16	1		9	39	1234
272	0.25	69	69	0	0	4/4	2	1	1/16	1/16	1		7	37	1235
1089/4	0.25	69	69	1/16	1/16	4/4	2	1	1/16	1/16	1		4	40	1236
545/2	0.25	69	69	1/8	1/8	4/4	2	1	1/16	1/16	1		8	44	1237
1091/4	0.25	69	69	3/16	3/16	4/4	2	1	1/16	1/16	1		5	47	1238
273	0.25	69	69	1/4	1/4	4/4	2	1	1/16	1/16	1		7	49	1239
1093/4	0.25	69	69	5/16	5/16	4/4	2	1	1/16	1/16	1		4	52	1240
547/2	0.25	69	69	3/8	3/8	4/4	2	1	1/16	1/16	1		8	56	1241
1095/4	0.25	69	69	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	1242
274	0.25	69	69	1/2	1/2	4/4	2	1	1/16	1/16	1		7	61	1243
1097/4	0.25	69	69	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64	1244
549/2	0.25	69	69	5/8	5/8	4/4	2	1	1/16	1/16	1		8	68	1245
1099/4	0.25	69	69	11/16	11/16	4/4	2	1	1/16	1/16	1		5	71	1246
275	0.25	69	69	3/4	3/4	4/4	2	1	1/16	1/16	1		7	73	1247
1101/4	0.25	69	69	13/16	13/16	4/4	2	1	1/16	1/16	1		4	76	1248
551/2	0.25	69	69	7/8	7/8	4/4	2	1	1/16	1/16	1		8	80	1249
1103/4	0.25	69	69	15/16	15/16	4/4	2	1	1/16	1/16	1	1	5	83	1250
276	0.25	70	70	0	0	4/4	1	1	1/16	1/16	1	-1	5	83	1251
1105/4	0.25	70	70	1/16	1/16	4/4	1	1	1/16	1/16	1		8	80	1252
553/2	0.25	70	70	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	1253
1107/4	0.25	70	70	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	1254
277	0.25	70	70	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	1255
1109/4	0.25	70	70	5/16	5/16	4/4	1	1	1/16	1/16	1		8	68	1256
555/2	0.25	70	70	3/8	3/8	4/4	1	1	1/16	1/16	1		4	64	1257
1111/4	0.25	70	70	7/16	7/16	4/4	1	1	1/16	1/16	1		7	61	1258
278	0.25	70	70	1/2	1/2	4/4	1	1	1/16	1/16	1		5	59	1259
1113/4	0.25	70	70	9/16	9/16	4/4	1	1	1/16	1/16	1		8	56	1260
557/2	0.25	70	70	5/8	5/8	4/4	1	1	1/16	1/16	1		4	52	1261
1115/4	0.25	70	70	11/16	11/16	4/4	1	1	1/16	1/16	1		7	49	1262
279	0.25	70	70	3/4	3/4	4/4	1	1	1/16	1/16	1		5	47	1263
1117/4	0.25	70	70	13/16	13/16	4/4	1	1	1/16	1/16	1		8	44	1264
559/2	0.25	70	70	7/8	7/8	4/4	1	1	1/16	1/16	1		4	40	1265
1119/4	0.25	70	70	15/16	15/16	4/4	1	1	1/16	1/16	1		7	37	1266
280	0.6666666666666666	71	71	0	0	4/4	2	1	1/6	1/4	2/3		6	30	1267
842/3	0.6666666666666666	71	71	1/6	1/6	4/4	2	1	1/6	1/4	2/3		7	37	1268
844/3	0.6666666666666666	71	71	1/3	1/3	4/4	2	1	1/6	1/4	2/3		6	30	1269
282	0.6666666666666666	71	71	1/2	1/2	4/4	2	1	1/6	1/4	2/3		7	37	1270
848/3	0.6666666666666666	71	71	2/3	2/3	4/4	2	1	1/6	1/4	2/3		6	30	1271
850/3	0.6666666666666666	71	71	5/6	5/6	4/4	2	1	1/6	1/4	2/3		7	37	1272
284	0.25	72	72	0	0	4/4	1	1	1/16	1/16	1		5	83	1273
1137/4	0.25	72	72	1/16	1/16	4/4	1	1	1/16	1/16	1		8	80	1274
569/2	0.25	72	72	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	1275
1139/4	0.25	72	72	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	1276
285	0.25	72	72	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	1277
1141/4	0.25	72	72	5/16	5/16	4/4	1	1	1/16	1/16	1		8	68	1278
571/2	0.25	72	72	3/8	3/8	4/4	1	1	1/16	1/16	1		4	64	1279
1143/4	0.25	72	72	7/16	7/16	4/4	1	1	1/16	1/16	1		7	61	1280
286	0.25	72	72	1/2	1/2	4/4	1	1	1/16	1/16	1		5	59	1281
1145/4	0.25	72	72	9/16	9/16	4/4	1	1	1/16	1/16	1		8	56	1282
