quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
256	0.5	44	44	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	0	72	706
256	0.5	44	44	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	4	76	706
256	0.5	44	44	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	8	80	706
513/2	0.5	44	44	5/8	5/8	3/2	1	1	1/8		1/8	1		6	66	707
513/2	0.5	44	44	5/8	5/8	3/2	1	1	1/8		1/8	1		5	71	707
513/2	0.5	44	44	5/8	5/8	3/2	1	1	1/8		1/8	1		2	74	707
513/2	0.5	44	44	5/8	5/8	3/2	1	1	1/8		1/8	1		6	78	707
257	0.5	44	44	3/4	3/4	3/2	2	1	1/8		1/8	1		3	57	717
257	0.5	44	44	3/4	3/4	3/2	1	1	1/8		1/8	1		8	68	708
257	0.5	44	44	3/4	3/4	3/2	2	1	1/8		1/8	1		3	69	717
257	0.5	44	44	3/4	3/4	3/2	1	1	1/8		1/8	1		0	72	708
257	0.5	44	44	3/4	3/4	3/2	1	1	1/8		1/8	1		4	76	708
257	0.5	44	44	3/4	3/4	3/2	1	1	1/8		1/8	1		8	80	708
515/2	0.5	44	44	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52	718
515/2	0.5	44	44	7/8	7/8	3/2	2	1	1/8		1/8	1		4	64	718
515/2	0.5	44	44	7/8	7/8	3/2	1	1	1/8		1/8	1		3	69	709
515/2	0.5	44	44	7/8	7/8	3/2	1	1	1/8		1/8	1		2	74	709
515/2	0.5	44	44	7/8	7/8	3/2	1	1	1/8		1/8	1		6	78	709
515/2	0.5	44	44	7/8	7/8	3/2	1	1	1/8		1/8	1		3	81	709
258	1.0	44	44	1	1	3/2	2	1	1/4		1/4	1		2	50	719
258	1.0	44	44	1	1	3/2	2	1	1/4		1/4	1		2	62	719
258	0.5	44	44	1	1	3/2	1	1	1/8		1/8	1		5	71	710
258	0.5	44	44	1	1	3/2	1	1	1/8		1/8	1		4	76	710
258	0.5	44	44	1	1	3/2	1	1	1/8		1/8	1		8	80	710
258	0.5	44	44	1	1	3/2	1	1	1/8		1/8	1		5	83	710
517/2	0.5	44	44	9/8	9/8	3/2	1	1	1/8		1/8	1	1	0	72	711
517/2	0.5	44	44	9/8	9/8	3/2	1	1	1/8		1/8	1	1	6	78	711
517/2	0.5	44	44	9/8	9/8	3/2	1	1	1/8		1/8	1	1	3	81	711
517/2	0.5	44	44	9/8	9/8	3/2	1	1	1/8		1/8	1	1	0	84	711
259	1.0	44	44	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45	720
259	1.0	44	44	5/4	5/4	3/2	2	1	1/4		1/4	1		3	57	720
259	0.3333333333333333	44	44	5/4	5/4	3/2	1	1	1/12		1/8	2/3	-1	0	72	712
259	0.3333333333333333	44	44	5/4	5/4	3/2	1	1	1/12		1/8	2/3	-1	6	78	712
259	0.3333333333333333	44	44	5/4	5/4	3/2	1	1	1/12		1/8	2/3	-1	3	81	712
259	0.3333333333333333	44	44	5/4	5/4	3/2	1	1	1/12		1/8	2/3	-1	0	84	712
778/3	0.3333333333333333	44	44	4/3	4/3	3/2	1	1	1/12		1/8	2/3		2	74	713
778/3	0.3333333333333333	44	44	4/3	4/3	3/2	1	1	1/12		1/8	2/3		8	80	713
778/3	0.3333333333333333	44	44	4/3	4/3	3/2	1	1	1/12		1/8	2/3		5	83	713
778/3	0.3333333333333333	44	44	4/3	4/3	3/2	1	1	1/12		1/8	2/3		2	86	713
779/3	0.3333333333333333	44	44	17/12	17/12	3/2	1	1	1/12		1/8	2/3		4	76	714
779/3	0.3333333333333333	44	44	17/12	17/12	3/2	1	1	1/12		1/8	2/3		3	81	714
779/3	0.3333333333333333	44	44	17/12	17/12	3/2	1	1	1/12		1/8	2/3		0	84	714
779/3	0.3333333333333333	44	44	17/12	17/12	3/2	1	1	1/12		1/8	2/3		4	88	714
260	6.0	45	45	0	0	3/2	2	2	3/2		1	3/2		2	26	737
260	6.0	45	45	0	0	3/2	2	2	3/2		1	3/2		2	38	737
260	0.5	45	45	0	0	3/2	1	1	1/8		1/8	1		8	80	722
260	0.5	45	45	0	0	3/2	1	1	1/8		1/8	1		0	84	722
260	0.5	45	45	0	0	3/2	1	1	1/8		1/8	1		4	88	722
260	0.5	45	45	0	0	3/2	1	1	1/8		1/8	1		8	92	722
521/2	1.0	45	45	1/8	1/8	3/2	1	1	1/4		1/4	1		6	78	723
521/2	1.0	45	45	1/8	1/8	3/2	1	1	1/4		1/4	1		5	83	723
521/2	1.0	45	45	1/8	1/8	3/2	1	1	1/4		1/4	1		2	86	723
521/2	1.0	45	45	1/8	1/8	3/2	1	1	1/4		1/4	1		6	90	723
261	1.0	45	45	1/4	1/4	3/2	2	1	1/4		1/4	1		3	45	731
261	1.0	45	45	1/4	1/4	3/2	2	1	1/4		1/4	1		3	57	731
523/2	0.5	45	45	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76	724
523/2	0.5	45	45	3/8	3/8	3/2	1	1	1/8		1/8	1		3	81	724
523/2	0.5	45	45	3/8	3/8	3/2	1	1	1/8		1/8	1		0	84	724
523/2	0.5	45	45	3/8	3/8	3/2	1	1	1/8		1/8	1		4	88	724
262	1.0	45	45	1/2	1/2	3/2	2	1	1/4		1/4	1		2	50	732
262	1.0	45	45	1/2	1/2	3/2	2	1	1/4		1/4	1		2	62	732
262	0.5	45	45	1/2	1/2	3/2	1	1	1/8		1/8	1		2	74	725
262	0.5	45	45	1/2	1/2	3/2	1	1	1/8		1/8	1		8	80	725
262	0.5	45	45	1/2	1/2	3/2	1	1	1/8		1/8	1		5	83	725
262	0.5	45	45	1/2	1/2	3/2	1	1	1/8		1/8	1		2	86	725
525/2	1.0	45	45	5/8	5/8	3/2	1	1	1/4		1/4	1		0	72	726
525/2	1.0	45	45	5/8	5/8	3/2	1	1	1/4		1/4	1		6	78	726
525/2	1.0	45	45	5/8	5/8	3/2	1	1	1/4		1/4	1		3	81	726
525/2	1.0	45	45	5/8	5/8	3/2	1	1	1/4		1/4	1		0	84	726
263	0.5	45	45	3/4	3/4	3/2	2	1	1/8		1/8	1		3	57	733
263	0.5	45	45	3/4	3/4	3/2	2	1	1/8		1/8	1		3	69	733
527/2	0.5	45	45	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52	734
527/2	0.5	45	45	7/8	7/8	3/2	2	1	1/8		1/8	1		4	64	734
527/2	0.5	45	45	7/8	7/8	3/2	1	1	1/8		1/8	1		5	71	727
527/2	0.5	45	45	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76	727
527/2	0.5	45	45	7/8	7/8	3/2	1	1	1/8		1/8	1		8	80	727
527/2	0.5	45	45	7/8	7/8	3/2	1	1	1/8		1/8	1		5	83	727
264	1.0	45	45	1	1	3/2	2	1	1/4		1/4	1		2	50	735
264	1.0	45	45	1	1	3/2	2	1	1/4		1/4	1		2	62	735
264	0.5	45	45	1	1	3/2	1	1	1/8		1/8	1		3	69	728
264	0.5	45	45	1	1	3/2	1	1	1/8		1/8	1		2	74	728
264	0.5	45	45	1	1	3/2	1	1	1/8		1/8	1		6	78	728
264	0.5	45	45	1	1	3/2	1	1	1/8		1/8	1		3	81	728
529/2	1.0	45	45	9/8	9/8	3/2	1	1	1/4		1/4	1		8	68	729
529/2	1.0	45	45	9/8	9/8	3/2	1	1	1/4		1/4	1		0	72	729
529/2	1.0	45	45	9/8	9/8	3/2	1	1	1/4		1/4	1		4	76	729
529/2	1.0	45	45	9/8	9/8	3/2	1	1	1/4		1/4	1		8	80	729
265	1.0	45	45	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45	736
265	1.0	45	45	5/4	5/4	3/2	2	1	1/4		1/4	1		3	57	736
531/2	0.5	45	45	11/8	11/8	3/2	1	1	1/8		1/8	1		6	66	730
531/2	0.5	45	45	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71	730
531/2	0.5	45	45	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74	730
531/2	0.5	45	45	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78	730
266	6.0	46	46	0	0	3/2	2	2	3/2		1	3/2		2	26	753
266	6.0	46	46	0	0	3/2	2	2	3/2		1	3/2		2	38	753
266	0.5	46	46	0	0	3/2	1	1	1/8		1/8	1		8	68	738
266	0.5	46	46	0	0	3/2	1	1	1/8		1/8	1		0	72	738
266	0.5	46	46	0	0	3/2	1	1	1/8		1/8	1		4	76	738
266	0.5	46	46	0	0	3/2	1	1	1/8		1/8	1		8	80	738
533/2	1.0	46	46	1/8	1/8	3/2	1	1	1/4		1/4	1		6	66	739
533/2	1.0	46	46	1/8	1/8	3/2	1	1	1/4		1/4	1		5	71	739
533/2	1.0	46	46	1/8	1/8	3/2	1	1	1/4		1/4	1		2	74	739
533/2	1.0	46	46	1/8	1/8	3/2	1	1	1/4		1/4	1		6	78	739
267	1.0	46	46	1/4	1/4	3/2	2	1	1/4		1/4	1		3	45	747
267	1.0	46	46	1/4	1/4	3/2	2	1	1/4		1/4	1		3	57	747
535/2	0.5	46	46	3/8	3/8	3/2	1	1	1/8		1/8	1		8	68	740
535/2	0.5	46	46	3/8	3/8	3/2	1	1	1/8		1/8	1		0	72	740
535/2	0.5	46	46	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76	740
535/2	0.5	46	46	3/8	3/8	3/2	1	1	1/8		1/8	1		8	80	740
268	1.0	46	46	1/2	1/2	3/2	2	1	1/4		1/4	1		2	50	748
268	1.0	46	46	1/2	1/2	3/2	2	1	1/4		1/4	1		2	62	748
268	0.5	46	46	1/2	1/2	3/2	1	1	1/8		1/8	1		8	68	741
268	0.5	46	46	1/2	1/2	3/2	1	1	1/8		1/8	1		0	72	741
268	0.5	46	46	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76	741
268	0.5	46	46	1/2	1/2	3/2	1	1	1/8		1/8	1		8	80	741
537/2	1.0	46	46	5/8	5/8	3/2	1	1	1/4		1/4	1		6	66	742
537/2	1.0	46	46	5/8	5/8	3/2	1	1	1/4		1/4	1		5	71	742
537/2	1.0	46	46	5/8	5/8	3/2	1	1	1/4		1/4	1		2	74	742
537/2	1.0	46	46	5/8	5/8	3/2	1	1	1/4		1/4	1		6	78	742
269	0.5	46	46	3/4	3/4	3/2	2	1	1/8		1/8	1		3	57	749
269	0.5	46	46	3/4	3/4	3/2	2	1	1/8		1/8	1		3	69	749
539/2	0.5	46	46	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52	750
539/2	0.5	46	46	7/8	7/8	3/2	2	1	1/8		1/8	1		4	64	750
539/2	0.5	46	46	7/8	7/8	3/2	1	1	1/8		1/8	1	1	8	68	743
539/2	0.5	46	46	7/8	7/8	3/2	1	1	1/8		1/8	1	1	0	72	743
539/2	0.5	46	46	7/8	7/8	3/2	1	1	1/8		1/8	1	1	4	76	743
539/2	0.5	46	46	7/8	7/8	3/2	1	1	1/8		1/8	1	1	8	80	743
270	1.0	46	46	1	1	3/2	2	1	1/4		1/4	1		2	50	751
270	1.0	46	46	1	1	3/2	2	1	1/4		1/4	1		2	62	751
270	0.5	46	46	1	1	3/2	1	1	1/8		1/8	1	-1	8	68	744
270	0.5	46	46	1	1	3/2	1	1	1/8		1/8	1	-1	0	72	744
270	0.5	46	46	1	1	3/2	1	1	1/8		1/8	1	-1	4	76	744
270	0.5	46	46	1	1	3/2	1	1	1/8		1/8	1	-1	8	80	744
541/2	1.0	46	46	9/8	9/8	3/2	1	1	1/4		1/4	1		6	66	745
541/2	1.0	46	46	9/8	9/8	3/2	1	1	1/4		1/4	1		5	71	745
541/2	1.0	46	46	9/8	9/8	3/2	1	1	1/4		1/4	1		2	74	745
541/2	1.0	46	46	9/8	9/8	3/2	1	1	1/4		1/4	1		6	78	745
271	1.0	46	46	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45	752
271	1.0	46	46	5/4	5/4	3/2	2	1	1/4		1/4	1		3	57	752
543/2	0.5	46	46	11/8	11/8	3/2	1	1	1/8		1/8	1		8	68	746
543/2	0.5	46	46	11/8	11/8	3/2	1	1	1/8		1/8	1		0	72	746
543/2	0.5	46	46	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76	746
543/2	0.5	46	46	11/8	11/8	3/2	1	1	1/8		1/8	1		8	80	746
272	6.0	47	47	0	0	3/2	2	2	3/2		1	3/2		8	32	769
272	0.5	47	47	0	0	3/2	1	1	1/8		1/8	1		8	68	754
272	0.5	47	47	0	0	3/2	1	1	1/8		1/8	1		12	72	754
272	0.5	47	47	0	0	3/2	1	1	1/8		1/8	1		11	77	754
272	0.5	47	47	0	0	3/2	1	1	1/8		1/8	1		8	80	754
545/2	1.0	47	47	1/8	1/8	3/2	1	1	1/4		1/4	1		6	66	755
545/2	1.0	47	47	1/8	1/8	3/2	1	1	1/4		1/4	1		10	70	755
545/2	1.0	47	47	1/8	1/8	3/2	1	1	1/4		1/4	1		9	75	755
545/2	1.0	47	47	1/8	1/8	3/2	1	1	1/4		1/4	1		6	78	755
273	1.0	47	47	1/4	1/4	3/2	2	1	1/4		1/4	1		9	51	763
547/2	0.5	47	47	3/8	3/8	3/2	1	1	1/8		1/8	1	1	8	68	756
547/2	0.5	47	47	3/8	3/8	3/2	1	1	1/8		1/8	1	1	12	72	756
547/2	0.5	47	47	3/8	3/8	3/2	1	1	1/8		1/8	1	1	11	77	756
547/2	0.5	47	47	3/8	3/8	3/2	1	1	1/8		1/8	1	1	8	80	756
274	1.0	47	47	1/2	1/2	3/2	2	1	1/4		1/4	1		8	56	764
274	0.5	47	47	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	8	68	757
274	0.5	47	47	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	12	72	757
274	0.5	47	47	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	11	77	757
274	0.5	47	47	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	8	80	757
549/2	1.0	47	47	5/8	5/8	3/2	1	1	1/4		1/4	1		6	66	758
549/2	1.0	47	47	5/8	5/8	3/2	1	1	1/4		1/4	1		10	70	758
549/2	1.0	47	47	5/8	5/8	3/2	1	1	1/4		1/4	1		9	75	758
549/2	1.0	47	47	5/8	5/8	3/2	1	1	1/4		1/4	1		6	78	758
275	0.5	47	47	3/4	3/4	3/2	2	1	1/8		1/8	1		9	63	765
551/2	0.5	47	47	7/8	7/8	3/2	2	1	1/8		1/8	1		10	58	766
551/2	0.5	47	47	7/8	7/8	3/2	1	1	1/8		1/8	1		8	68	759
551/2	0.5	47	47	7/8	7/8	3/2	1	1	1/8		1/8	1		12	72	759
551/2	0.5	47	47	7/8	7/8	3/2	1	1	1/8		1/8	1		11	77	759
551/2	0.5	47	47	7/8	7/8	3/2	1	1	1/8		1/8	1		8	80	759
276	1.0	47	47	1	1	3/2	2	1	1/4		1/4	1		8	56	767
276	0.5	47	47	1	1	3/2	1	1	1/8		1/8	1		8	68	760
276	0.5	47	47	1	1	3/2	1	1	1/8		1/8	1		12	72	760
276	0.5	47	47	1	1	3/2	1	1	1/8		1/8	1		11	77	760
276	0.5	47	47	1	1	3/2	1	1	1/8		1/8	1		8	80	760
553/2	1.0	47	47	9/8	9/8	3/2	1	1	1/4		1/4	1		6	66	761
553/2	1.0	47	47	9/8	9/8	3/2	1	1	1/4		1/4	1		10	70	761
553/2	1.0	47	47	9/8	9/8	3/2	1	1	1/4		1/4	1		9	75	761
553/2	1.0	47	47	9/8	9/8	3/2	1	1	1/4		1/4	1		6	78	761
277	1.0	47	47	5/4	5/4	3/2	2	1	1/4		1/4	1		8	44	768
555/2	0.5	47	47	11/8	11/8	3/2	1	1	1/8		1/8	1		8	68	762
555/2	0.5	47	47	11/8	11/8	3/2	1	1	1/8		1/8	1		12	72	762
555/2	0.5	47	47	11/8	11/8	3/2	1	1	1/8		1/8	1		11	77	762
555/2	0.5	47	47	11/8	11/8	3/2	1	1	1/8		1/8	1		8	80	762
278	6.0	48	48	0	0	3/2	2	2	3/2		1	3/2		7	25	780
278	6.0	48	48	0	0	3/2	2	2	3/2		1	3/2		7	37	780
278	2.0	48	48	0	0	3/2	1	1	1/2		1/2	1		3	69	770
278	2.0	48	48	0	0	3/2	1	1	1/2		1/2	1		7	73	770
278	2.0	48	48	0	0	3/2	1	1	1/2		1/2	1		-1	77	770
278	2.0	48	48	0	0	3/2	1	1	1/2		1/2	1		3	81	770
279	1.0	48	48	1/4	1/4	3/2	2	1	1/4		1/4	1		5	47	774
279	1.0	48	48	1/4	1/4	3/2	2	1	1/4		1/4	1		5	59	774
280	1.0	48	48	1/2	1/2	3/2	2	1	1/4		1/4	1		-1	53	775
280	1.0	48	48	1/2	1/2	3/2	2	1	1/4		1/4	1		-1	65	775
280	3.0	48	48	1/2	1/2	3/2	1	1	3/4		1/2	3/2		1	67	771
280	3.0	48	48	1/2	1/2	3/2	1	1	3/4		1/2	3/2		5	71	771
280	3.0	48	48	1/2	1/2	3/2	1	1	3/4		1/2	3/2		9	75	771
280	3.0	48	48	1/2	1/2	3/2	1	1	3/4		1/2	3/2		1	79	771
281	0.5	48	48	3/4	3/4	3/2	2	1	1/8		1/8	1		7	61	776
281	0.5	48	48	3/4	3/4	3/2	2	1	1/8		1/8	1		7	73	776
563/2	0.5	48	48	7/8	7/8	3/2	2	1	1/8		1/8	1		1	55	777
563/2	0.5	48	48	7/8	7/8	3/2	2	1	1/8		1/8	1		1	67	777
282	1.0	48	48	1	1	3/2	2	1	1/4		1/4	1		-1	53	778
282	1.0	48	48	1	1	3/2	2	1	1/4		1/4	1		-1	65	778
283	1.0	48	48	5/4	5/4	3/2	2	1	1/4		1/4	1		5	47	779
283	1.0	48	48	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59	779
283	0.5	48	48	5/4	5/4	3/2	1	1	1/8		1/8	1		3	69	772
283	0.5	48	48	5/4	5/4	3/2	1	1	1/8		1/8	1		7	73	772
283	0.5	48	48	5/4	5/4	3/2	1	1	1/8		1/8	1		-1	77	772
283	0.5	48	48	5/4	5/4	3/2	1	1	1/8		1/8	1		3	81	772
567/2	0.5	48	48	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71	773
567/2	0.5	48	48	11/8	11/8	3/2	1	1	1/8		1/8	1		9	75	773
567/2	0.5	48	48	11/8	11/8	3/2	1	1	1/8		1/8	1		1	79	773
567/2	0.5	48	48	11/8	11/8	3/2	1	1	1/8		1/8	1		5	83	773
284	6.0	49	49	0	0	3/2	2	2	3/2		1	3/2		7	25	797
284	6.0	49	49	0	0	3/2	2	2	3/2		1	3/2		7	37	797
284	0.5	49	49	0	0	3/2	1	1	1/8		1/8	1		7	73	781
284	0.5	49	49	0	0	3/2	1	1	1/8		1/8	1		-1	77	781
284	0.5	49	49	0	0	3/2	1	1	1/8		1/8	1		3	81	781
284	0.5	49	49	0	0	3/2	1	1	1/8		1/8	1		7	85	781
569/2	0.5	49	49	1/8	1/8	3/2	1	1	1/8		1/8	1		5	71	782
569/2	0.5	49	49	1/8	1/8	3/2	1	1	1/8		1/8	1		9	75	782
569/2	0.5	49	49	1/8	1/8	3/2	1	1	1/8		1/8	1		1	79	782
569/2	0.5	49	49	1/8	1/8	3/2	1	1	1/8		1/8	1		5	83	782
285	1.0	49	49	1/4	1/4	3/2	2	1	1/4		1/4	1		5	47	791
285	1.0	49	49	1/4	1/4	3/2	2	1	1/4		1/4	1		5	59	791
285	1.0	49	49	1/4	1/4	3/2	1	1	1/4		1/4	1	1	3	69	783
285	1.0	49	49	1/4	1/4	3/2	1	1	1/4		1/4	1	1	7	73	783
285	1.0	49	49	1/4	1/4	3/2	1	1	1/4		1/4	1	1	-1	77	783
285	1.0	49	49	1/4	1/4	3/2	1	1	1/4		1/4	1	1	3	81	783
286	1.0	49	49	1/2	1/2	3/2	2	1	1/4		1/4	1		-1	53	792
286	1.0	49	49	1/2	1/2	3/2	2	1	1/4		1/4	1		-1	65	792
286	0.5	49	49	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	3	69	784
286	0.5	49	49	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	7	73	784
286	0.5	49	49	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	-1	77	784
286	0.5	49	49	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	3	81	784
573/2	0.5	49	49	5/8	5/8	3/2	1	1	1/8		1/8	1		1	67	785
573/2	0.5	49	49	5/8	5/8	3/2	1	1	1/8		1/8	1		5	71	785
573/2	0.5	49	49	5/8	5/8	3/2	1	1	1/8		1/8	1		9	75	785
573/2	0.5	49	49	5/8	5/8	3/2	1	1	1/8		1/8	1		1	79	785
287	0.5	49	49	3/4	3/4	3/2	2	1	1/8		1/8	1		7	61	793
287	0.5	49	49	3/4	3/4	3/2	1	1	1/8		1/8	1		3	69	786
287	0.5	49	49	3/4	3/4	3/2	1	1	1/8		1/8	1		7	73	786
287	0.5	49	49	3/4	3/4	3/2	2	1	1/8		1/8	1		7	73	793
287	0.5	49	49	3/4	3/4	3/2	1	1	1/8		1/8	1		-1	77	786
287	0.5	49	49	3/4	3/4	3/2	1	1	1/8		1/8	1		3	81	786
575/2	0.5	49	49	7/8	7/8	3/2	2	1	1/8		1/8	1		1	55	794
575/2	0.5	49	49	7/8	7/8	3/2	2	1	1/8		1/8	1		1	67	794
575/2	0.5	49	49	7/8	7/8	3/2	1	1	1/8		1/8	1		5	71	787
575/2	0.5	49	49	7/8	7/8	3/2	1	1	1/8		1/8	1		9	75	787
575/2	0.5	49	49	7/8	7/8	3/2	1	1	1/8		1/8	1		1	79	787
575/2	0.5	49	49	7/8	7/8	3/2	1	1	1/8		1/8	1		5	83	787
288	1.0	49	49	1	1	3/2	2	1	1/4		1/4	1		-1	53	795
288	1.0	49	49	1	1	3/2	2	1	1/4		1/4	1		-1	65	795
288	0.5	49	49	1	1	3/2	1	1	1/8		1/8	1		7	73	788
288	0.5	49	49	1	1	3/2	1	1	1/8		1/8	1		-1	77	788
288	0.5	49	49	1	1	3/2	1	1	1/8		1/8	1		3	81	788
288	0.5	49	49	1	1	3/2	1	1	1/8		1/8	1		7	85	788
577/2	1.0	49	49	9/8	9/8	3/2	1	1	1/4		1/4	1		9	75	789
577/2	1.0	49	49	9/8	9/8	3/2	1	1	1/4		1/4	1		1	79	789
577/2	1.0	49	49	9/8	9/8	3/2	1	1	1/4		1/4	1		5	83	789
577/2	1.0	49	49	9/8	9/8	3/2	1	1	1/4		1/4	1		9	87	789
289	1.0	49	49	5/4	5/4	3/2	2	1	1/4		1/4	1		5	47	796
289	1.0	49	49	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59	796
579/2	0.5	49	49	11/8	11/8	3/2	1	1	1/8		1/8	1		-1	77	790
579/2	0.5	49	49	11/8	11/8	3/2	1	1	1/8		1/8	1		3	81	790
579/2	0.5	49	49	11/8	11/8	3/2	1	1	1/8		1/8	1		7	85	790
579/2	0.5	49	49	11/8	11/8	3/2	1	1	1/8		1/8	1		-1	89	790
290	6.0	50	50	0	0	3/2	2	2	3/2		1	3/2		7	25	813
290	6.0	50	50	0	0	3/2	2	2	3/2		1	3/2		7	37	813
290	0.5	50	50	0	0	3/2	1	1	1/8		1/8	1		1	79	798
290	0.5	50	50	0	0	3/2	1	1	1/8		1/8	1		5	83	798
290	0.5	50	50	0	0	3/2	1	1	1/8		1/8	1		9	87	798
290	0.5	50	50	0	0	3/2	1	1	1/8		1/8	1		1	91	798
581/2	1.0	50	50	1/8	1/8	3/2	1	1	1/4		1/4	1		-1	77	799
581/2	1.0	50	50	1/8	1/8	3/2	1	1	1/4		1/4	1		3	81	799
581/2	1.0	50	50	1/8	1/8	3/2	1	1	1/4		1/4	1		7	85	799
581/2	1.0	50	50	1/8	1/8	3/2	1	1	1/4		1/4	1		-1	89	799
291	1.0	50	50	1/4	1/4	3/2	2	1	1/4		1/4	1		5	47	807
291	1.0	50	50	1/4	1/4	3/2	2	1	1/4		1/4	1		5	59	807
583/2	0.5	50	50	3/8	3/8	3/2	1	1	1/8		1/8	1		9	75	800
583/2	0.5	50	50	3/8	3/8	3/2	1	1	1/8		1/8	1		1	79	800
583/2	0.5	50	50	3/8	3/8	3/2	1	1	1/8		1/8	1		5	83	800
583/2	0.5	50	50	3/8	3/8	3/2	1	1	1/8		1/8	1		9	87	800
292	1.0	50	50	1/2	1/2	3/2	2	1	1/4		1/4	1		-1	53	808
292	1.0	50	50	1/2	1/2	3/2	2	1	1/4		1/4	1		-1	65	808
292	0.5	50	50	1/2	1/2	3/2	1	1	1/8		1/8	1		7	73	801
292	0.5	50	50	1/2	1/2	3/2	1	1	1/8		1/8	1		-1	77	801
292	0.5	50	50	1/2	1/2	3/2	1	1	1/8		1/8	1		3	81	801
292	0.5	50	50	1/2	1/2	3/2	1	1	1/8		1/8	1		7	85	801
585/2	1.0	50	50	5/8	5/8	3/2	1	1	1/4		1/4	1		5	71	802
585/2	1.0	50	50	5/8	5/8	3/2	1	1	1/4		1/4	1		9	75	802
585/2	1.0	50	50	5/8	5/8	3/2	1	1	1/4		1/4	1		1	79	802
585/2	1.0	50	50	5/8	5/8	3/2	1	1	1/4		1/4	1		5	83	802
293	0.5	50	50	3/4	3/4	3/2	2	1	1/8		1/8	1		7	61	809
293	0.5	50	50	3/4	3/4	3/2	2	1	1/8		1/8	1		7	73	809
587/2	0.5	50	50	7/8	7/8	3/2	2	1	1/8		1/8	1		1	55	810
587/2	0.5	50	50	7/8	7/8	3/2	2	1	1/8		1/8	1		1	67	810
587/2	0.5	50	50	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73	803
587/2	0.5	50	50	7/8	7/8	3/2	1	1	1/8		1/8	1		-1	77	803
587/2	0.5	50	50	7/8	7/8	3/2	1	1	1/8		1/8	1		3	81	803
587/2	0.5	50	50	7/8	7/8	3/2	1	1	1/8		1/8	1		7	85	803
294	1.0	50	50	1	1	3/2	2	1	1/4		1/4	1		-1	53	811
294	1.0	50	50	1	1	3/2	2	1	1/4		1/4	1		-1	65	811
294	0.5	50	50	1	1	3/2	1	1	1/8		1/8	1		9	75	804
294	0.5	50	50	1	1	3/2	1	1	1/8		1/8	1		1	79	804
294	0.5	50	50	1	1	3/2	1	1	1/8		1/8	1		5	83	804
294	0.5	50	50	1	1	3/2	1	1	1/8		1/8	1		9	87	804
589/2	1.0	50	50	9/8	9/8	3/2	1	1	1/4		1/4	1		-1	77	805
589/2	1.0	50	50	9/8	9/8	3/2	1	1	1/4		1/4	1		3	81	805
589/2	1.0	50	50	9/8	9/8	3/2	1	1	1/4		1/4	1		7	85	805
589/2	1.0	50	50	9/8	9/8	3/2	1	1	1/4		1/4	1		-1	89	805
295	1.0	50	50	5/4	5/4	3/2	2	1	1/4		1/4	1		5	47	812
295	1.0	50	50	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59	812
591/2	0.5	50	50	11/8	11/8	3/2	1	1	1/8		1/8	1		1	79	806
591/2	0.5	50	50	11/8	11/8	3/2	1	1	1/8		1/8	1		5	83	806
591/2	0.5	50	50	11/8	11/8	3/2	1	1	1/8		1/8	1		9	87	806
591/2	0.5	50	50	11/8	11/8	3/2	1	1	1/8		1/8	1		1	91	806
296	6.0	51	51	0	0	3/2	2	2	3/2		1	3/2	1	1	31	825
296	6.0	51	51	0	0	3/2	2	2	3/2		1	3/2	1	1	43	825
296	1.0	51	51	0	0	3/2	1	1	1/4		1/4	1		3	81	814
296	1.0	51	51	0	0	3/2	1	1	1/4		1/4	1		5	83	814
296	1.0	51	51	0	0	3/2	1	1	1/4		1/4	1		2	86	814
296	1.0	51	51	0	0	3/2	1	1	1/4		1/4	1		-1	89	814
