quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
262/3	0.08333333333333333	44	44	11/24	11/24	4/8	1	1	1/48	1/32	2/3		-2	70	860
1049/12	0.08333333333333333	44	44	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-5	73	861
175/2	0.5	45	45	0	0	4/8	2	1	1/8	1/8	1		-7	35	891
175/2	0.5	45	45	0	0	4/8	2	1	1/8	1/8	1		-7	47	891
175/2	0.08333333333333333	45	45	0	0	4/8	1	1	1/48	1/32	2/3		-1	77	867
1051/12	0.08333333333333333	45	45	1/48	1/48	4/8	1	1	1/48	1/32	2/3		-5	73	868
263/3	0.08333333333333333	45	45	1/24	1/24	4/8	1	1	1/48	1/32	2/3		3	69	869
351/4	0.08333333333333333	45	45	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-5	73	870
527/6	0.08333333333333333	45	45	1/12	1/12	4/8	1	1	1/48	1/32	2/3		3	69	871
1055/12	0.08333333333333333	45	45	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-1	65	872
88	0.5	45	45	1/8	1/8	4/8	2	1	1/8	1/8	1	1	-5	37	892
88	0.5	45	45	1/8	1/8	4/8	2	1	1/8	1/8	1	1	-5	49	892
88	0.08333333333333333	45	45	1/8	1/8	4/8	1	1	1/48	1/32	2/3		3	69	873
1057/12	0.08333333333333333	45	45	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	65	874
529/6	0.08333333333333333	45	45	1/6	1/6	4/8	1	1	1/48	1/32	2/3		-5	61	875
353/4	0.08333333333333333	45	45	3/16	3/16	4/8	1	1	1/48	1/32	2/3		-1	65	876
265/3	0.08333333333333333	45	45	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-5	61	877
1061/12	0.08333333333333333	45	45	11/48	11/48	4/8	1	1	1/48	1/32	2/3		3	57	878
177/2	0.25	45	45	1/4	1/4	4/8	2	1	1/16	1/16	1	-1	-5	37	893
177/2	0.25	45	45	1/4	1/4	4/8	2	1	1/16	1/16	1	-1	-5	49	893
177/2	0.08333333333333333	45	45	1/4	1/4	4/8	1	1	1/48	1/32	2/3		-1	53	879
1063/12	0.08333333333333333	45	45	13/48	13/48	4/8	1	1	1/48	1/32	2/3		-2	58	880
266/3	0.08333333333333333	45	45	7/24	7/24	4/8	1	1	1/48	1/32	2/3		-5	61	881
355/4	0.5	45	45	5/16	5/16	4/8	2	1	1/8	1/8	1		-3	39	894
355/4	0.5	45	45	5/16	5/16	4/8	2	1	1/8	1/8	1		-3	51	894
355/4	0.08333333333333333	45	45	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-2	58	882
533/6	0.08333333333333333	45	45	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-5	61	883
1067/12	0.08333333333333333	45	45	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-1	65	884
89	0.08333333333333333	45	45	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-5	61	885
1069/12	0.08333333333333333	45	45	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	65	886
535/6	0.08333333333333333	45	45	5/12	5/12	4/8	1	1	1/48	1/32	2/3		-2	70	887
357/4	0.25	45	45	7/16	7/16	4/8	2	1	1/16	1/16	1		-1	41	895
357/4	0.25	45	45	7/16	7/16	4/8	2	1	1/16	1/16	1		-1	53	895
357/4	0.08333333333333333	45	45	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-1	65	888
268/3	0.08333333333333333	45	45	11/24	11/24	4/8	1	1	1/48	1/32	2/3		-2	70	889
1073/12	0.08333333333333333	45	45	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-5	73	890
179/2	0.5	46	46	0	0	4/8	2	1	1/8	1/8	1		1	43	920
179/2	0.5	46	46	0	0	4/8	2	1	1/8	1/8	1		1	55	920
179/2	0.08333333333333333	46	46	0	0	4/8	1	1	1/48	1/32	2/3		-1	77	896
1075/12	0.08333333333333333	46	46	1/48	1/48	4/8	1	1	1/48	1/32	2/3		-5	73	897
269/3	0.08333333333333333	46	46	1/24	1/24	4/8	1	1	1/48	1/32	2/3		-2	70	898
359/4	0.08333333333333333	46	46	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-5	73	899
539/6	0.08333333333333333	46	46	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-2	70	900
1079/12	0.08333333333333333	46	46	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-1	65	901
90	0.5	46	46	1/8	1/8	4/8	2	1	1/8	1/8	1	1	3	45	921
90	0.5	46	46	1/8	1/8	4/8	2	1	1/8	1/8	1	1	3	57	921
90	0.08333333333333333	46	46	1/8	1/8	4/8	1	1	1/48	1/32	2/3		-2	70	902
1081/12	0.08333333333333333	46	46	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	65	903
541/6	0.08333333333333333	46	46	1/6	1/6	4/8	1	1	1/48	1/32	2/3		-5	61	904
361/4	0.08333333333333333	46	46	3/16	3/16	4/8	1	1	1/48	1/32	2/3		-1	65	905
271/3	0.08333333333333333	46	46	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-5	61	906
1085/12	0.08333333333333333	46	46	11/48	11/48	4/8	1	1	1/48	1/32	2/3		-2	58	907
181/2	0.25	46	46	1/4	1/4	4/8	2	1	1/16	1/16	1	-1	3	45	922
181/2	0.25	46	46	1/4	1/4	4/8	2	1	1/16	1/16	1	-1	3	57	922
181/2	0.08333333333333333	46	46	1/4	1/4	4/8	1	1	1/48	1/32	2/3		-5	61	908
1087/12	0.08333333333333333	46	46	13/48	13/48	4/8	1	1	1/48	1/32	2/3		-1	65	909
272/3	0.08333333333333333	46	46	7/24	7/24	4/8	1	1	1/48	1/32	2/3		-2	70	910
363/4	0.5	46	46	5/16	5/16	4/8	2	1	1/8	1/8	1		1	43	923
363/4	0.5	46	46	5/16	5/16	4/8	2	1	1/8	1/8	1		1	55	923
363/4	0.08333333333333333	46	46	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-1	65	911
545/6	0.08333333333333333	46	46	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-2	70	912
1091/12	0.08333333333333333	46	46	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-5	73	913
91	0.08333333333333333	46	46	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-2	70	914
1093/12	0.08333333333333333	46	46	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-5	73	915
547/6	0.08333333333333333	46	46	5/12	5/12	4/8	1	1	1/48	1/32	2/3		-1	77	916
365/4	0.25	46	46	7/16	7/16	4/8	2	1	1/16	1/16	1		3	45	924
365/4	0.25	46	46	7/16	7/16	4/8	2	1	1/16	1/16	1		3	57	924
365/4	0.08333333333333333	46	46	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-5	73	917
274/3	0.08333333333333333	46	46	11/24	11/24	4/8	1	1	1/48	1/32	2/3		-1	77	918
1097/12	0.08333333333333333	46	46	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-2	82	919
183/2	0.5	47	47	0	0	4/8	2	1	1/8	1/8	1		-7	47	949
183/2	0.5	47	47	0	0	4/8	2	1	1/8	1/8	1		-7	59	949
183/2	0.08333333333333333	47	47	0	0	4/8	1	1	1/48	1/32	2/3		3	81	925
1099/12	0.08333333333333333	47	47	1/48	1/48	4/8	1	1	1/48	1/32	2/3		-1	77	926
275/3	0.08333333333333333	47	47	1/24	1/24	4/8	1	1	1/48	1/32	2/3		-5	73	927
367/4	0.08333333333333333	47	47	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-1	77	928
551/6	0.08333333333333333	47	47	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-5	73	929
1103/12	0.08333333333333333	47	47	5/48	5/48	4/8	1	1	1/48	1/32	2/3		3	69	930
92	0.5	47	47	1/8	1/8	4/8	2	1	1/8	1/8	1	1	-5	49	950
92	0.5	47	47	1/8	1/8	4/8	2	1	1/8	1/8	1	1	-5	61	950
92	0.08333333333333333	47	47	1/8	1/8	4/8	1	1	1/48	1/32	2/3		-5	73	931
1105/12	0.08333333333333333	47	47	7/48	7/48	4/8	1	1	1/48	1/32	2/3		3	69	932
553/6	0.08333333333333333	47	47	1/6	1/6	4/8	1	1	1/48	1/32	2/3		-1	65	933
369/4	0.08333333333333333	47	47	3/16	3/16	4/8	1	1	1/48	1/32	2/3		3	69	934
277/3	0.08333333333333333	47	47	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-1	65	935
1109/12	0.08333333333333333	47	47	11/48	11/48	4/8	1	1	1/48	1/32	2/3		-5	61	936
185/2	0.25	47	47	1/4	1/4	4/8	2	1	1/16	1/16	1	-1	-5	49	951
185/2	0.25	47	47	1/4	1/4	4/8	2	1	1/16	1/16	1	-1	-5	61	951
185/2	0.08333333333333333	47	47	1/4	1/4	4/8	1	1	1/48	1/32	2/3		-1	65	937
1111/12	0.08333333333333333	47	47	13/48	13/48	4/8	1	1	1/48	1/32	2/3		3	69	938
278/3	0.08333333333333333	47	47	7/24	7/24	4/8	1	1	1/48	1/32	2/3		-5	73	939
371/4	0.5	47	47	5/16	5/16	4/8	2	1	1/8	1/8	1		-3	51	952
371/4	0.5	47	47	5/16	5/16	4/8	2	1	1/8	1/8	1		-3	63	952
371/4	0.08333333333333333	47	47	5/16	5/16	4/8	1	1	1/48	1/32	2/3		3	69	940
557/6	0.08333333333333333	47	47	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-5	73	941
1115/12	0.08333333333333333	47	47	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-1	77	942
93	0.08333333333333333	47	47	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-5	73	943
1117/12	0.08333333333333333	47	47	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	77	944
559/6	0.08333333333333333	47	47	5/12	5/12	4/8	1	1	1/48	1/32	2/3		3	81	945
373/4	0.25	47	47	7/16	7/16	4/8	2	1	1/16	1/16	1		-1	53	953
373/4	0.25	47	47	7/16	7/16	4/8	2	1	1/16	1/16	1		-1	65	953
373/4	0.08333333333333333	47	47	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-1	77	946
280/3	0.08333333333333333	47	47	11/24	11/24	4/8	1	1	1/48	1/32	2/3		3	81	947
1121/12	0.08333333333333333	47	47	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-5	85	948
187/2	0.5	48	48	0	0	4/8	2	1	1/8	1/8	1		1	55	978
187/2	2.0	48	48	0	0	4/8	2	2	1/2	1/2	1		-2	58	983
187/2	2.0	48	48	0	0	4/8	2	2	1/2	1/2	1		-5	61	983
187/2	2.0	48	48	0	0	4/8	2	2	1/2	1/2	1		-1	65	983
187/2	0.5	48	48	0	0	4/8	2	1	1/8	1/8	1		1	67	978
187/2	0.08333333333333333	48	48	0	0	4/8	1	1	1/48	1/32	2/3		-1	89	954
1123/12	0.08333333333333333	48	48	1/48	1/48	4/8	1	1	1/48	1/32	2/3		-5	85	955
281/3	0.08333333333333333	48	48	1/24	1/24	4/8	1	1	1/48	1/32	2/3		-2	82	956
375/4	0.08333333333333333	48	48	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-5	85	957
563/6	0.08333333333333333	48	48	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-2	82	958
1127/12	0.08333333333333333	48	48	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-1	77	959
94	0.5	48	48	1/8	1/8	4/8	2	1	1/8	1/8	1	1	3	57	979
94	0.5	48	48	1/8	1/8	4/8	2	1	1/8	1/8	1	1	3	69	979
94	0.08333333333333333	48	48	1/8	1/8	4/8	1	1	1/48	1/32	2/3		-2	82	960
1129/12	0.08333333333333333	48	48	7/48	7/48	4/8	1	1	1/48	1/32	2/3		-1	77	961
565/6	0.08333333333333333	48	48	1/6	1/6	4/8	1	1	1/48	1/32	2/3		-5	73	962
377/4	0.08333333333333333	48	48	3/16	3/16	4/8	1	1	1/48	1/32	2/3		-1	77	963
283/3	0.08333333333333333	48	48	5/24	5/24	4/8	1	1	1/48	1/32	2/3		-5	73	964
1133/12	0.08333333333333333	48	48	11/48	11/48	4/8	1	1	1/48	1/32	2/3		-2	70	965
189/2	0.25	48	48	1/4	1/4	4/8	2	1	1/16	1/16	1	-1	3	57	980
189/2	0.08333333333333333	48	48	1/4	1/4	4/8	1	1	1/48	1/32	2/3		-1	65	966
189/2	0.25	48	48	1/4	1/4	4/8	2	1	1/16	1/16	1	-1	3	69	980
1135/12	0.08333333333333333	48	48	13/48	13/48	4/8	1	1	1/48	1/32	2/3		-2	70	967
284/3	0.08333333333333333	48	48	7/24	7/24	4/8	1	1	1/48	1/32	2/3		-5	73	968
379/4	0.5	48	48	5/16	5/16	4/8	2	1	1/8	1/8	1		1	55	981
379/4	0.5	48	48	5/16	5/16	4/8	2	1	1/8	1/8	1		1	67	981
379/4	0.08333333333333333	48	48	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-2	70	969
569/6	0.08333333333333333	48	48	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-5	73	970
1139/12	0.08333333333333333	48	48	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-1	77	971
95	0.08333333333333333	48	48	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-5	73	972
1141/12	0.08333333333333333	48	48	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-1	77	973
571/6	0.08333333333333333	48	48	5/12	5/12	4/8	1	1	1/48	1/32	2/3		-2	82	974
381/4	0.25	48	48	7/16	7/16	4/8	2	1	1/16	1/16	1		3	57	982
381/4	0.25	48	48	7/16	7/16	4/8	2	1	1/16	1/16	1		3	69	982
381/4	0.08333333333333333	48	48	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-1	77	975
286/3	0.08333333333333333	48	48	11/24	11/24	4/8	1	1	1/48	1/32	2/3		-2	82	976
1145/12	0.08333333333333333	48	48	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-5	85	977
191/2	0.0625	49	49	0	0	4/8	1	1	1/64	1/64	1		5	59	984
191/2	2.0	49	49	0	0	4/8	2	1	1/2	1/2	1		5	59	1016
1529/16	0.0625	49	49	1/64	1/64	4/8	1	1	1/64	1/64	1		7	61	985
765/8	0.0625	49	49	1/32	1/32	4/8	1	1	1/64	1/64	1		-1	65	986
1531/16	0.0625	49	49	3/64	3/64	4/8	1	1	1/64	1/64	1		3	69	987
383/4	0.0625	49	49	1/16	1/16	4/8	1	1	1/64	1/64	1		5	71	988
1533/16	0.0625	49	49	5/64	5/64	4/8	1	1	1/64	1/64	1		7	73	989
767/8	0.0625	49	49	3/32	3/32	4/8	1	1	1/64	1/64	1		-1	77	990
1535/16	0.0625	49	49	7/64	7/64	4/8	1	1	1/64	1/64	1		3	81	991
96	0.0625	49	49	1/8	1/8	4/8	1	1	1/64	1/64	1		5	71	992
1537/16	0.0625	49	49	9/64	9/64	4/8	1	1	1/64	1/64	1		7	73	993
769/8	0.0625	49	49	5/32	5/32	4/8	1	1	1/64	1/64	1		-1	77	994
1539/16	0.0625	49	49	11/64	11/64	4/8	1	1	1/64	1/64	1		3	81	995
385/4	0.0625	49	49	3/16	3/16	4/8	1	1	1/64	1/64	1		5	83	996
1541/16	0.0625	49	49	13/64	13/64	4/8	1	1	1/64	1/64	1		7	85	997
771/8	0.0625	49	49	7/32	7/32	4/8	1	1	1/64	1/64	1		-1	89	998
1543/16	0.0625	49	49	15/64	15/64	4/8	1	1	1/64	1/64	1		3	93	999
193/2	0.0625	49	49	1/4	1/4	4/8	1	1	1/64	1/64	1		5	95	1000
1545/16	0.0625	49	49	17/64	17/64	4/8	1	1	1/64	1/64	1		3	93	1001
773/8	0.0625	49	49	9/32	9/32	4/8	1	1	1/64	1/64	1		-1	89	1002
1547/16	0.0625	49	49	19/64	19/64	4/8	1	1	1/64	1/64	1		7	85	1003
387/4	0.0625	49	49	5/16	5/16	4/8	1	1	1/64	1/64	1		5	83	1004
1549/16	0.0625	49	49	21/64	21/64	4/8	1	1	1/64	1/64	1		3	81	1005
775/8	0.0625	49	49	11/32	11/32	4/8	1	1	1/64	1/64	1		-1	77	1006
1551/16	0.0625	49	49	23/64	23/64	4/8	1	1	1/64	1/64	1		7	73	1007
97	0.0625	49	49	3/8	3/8	4/8	1	1	1/64	1/64	1		5	71	1008
1553/16	0.0625	49	49	25/64	25/64	4/8	1	1	1/64	1/64	1		3	81	1009
777/8	0.0625	49	49	13/32	13/32	4/8	1	1	1/64	1/64	1		-1	77	1010
1555/16	0.0625	49	49	27/64	27/64	4/8	1	1	1/64	1/64	1		7	73	1011
389/4	0.0625	49	49	7/16	7/16	4/8	1	1	1/64	1/64	1		5	71	1012
1557/16	0.0625	49	49	29/64	29/64	4/8	1	1	1/64	1/64	1		3	69	1013
779/8	0.0625	49	49	15/32	15/32	4/8	1	1	1/64	1/64	1		-1	65	1014
1559/16	0.0625	49	49	31/64	31/64	4/8	1	1	1/64	1/64	1		7	61	1015
195/2	0.0625	50	50	0	0	4/8	1	1	1/64	1/64	1		5	59	1017
195/2	2.0	50	50	0	0	4/8	2	1	1/2	1/2	1		5	59	1049
1561/16	0.0625	50	50	1/64	1/64	4/8	1	1	1/64	1/64	1		7	61	1018
781/8	0.0625	50	50	1/32	1/32	4/8	1	1	1/64	1/64	1		-1	65	1019
1563/16	0.0625	50	50	3/64	3/64	4/8	1	1	1/64	1/64	1		3	69	1020
391/4	0.0625	50	50	1/16	1/16	4/8	1	1	1/64	1/64	1		5	71	1021
1565/16	0.0625	50	50	5/64	5/64	4/8	1	1	1/64	1/64	1		7	73	1022
783/8	0.0625	50	50	3/32	3/32	4/8	1	1	1/64	1/64	1		-1	77	1023
1567/16	0.0625	50	50	7/64	7/64	4/8	1	1	1/64	1/64	1		3	81	1024
98	0.0625	50	50	1/8	1/8	4/8	1	1	1/64	1/64	1		5	71	1025
1569/16	0.0625	50	50	9/64	9/64	4/8	1	1	1/64	1/64	1		7	73	1026
785/8	0.0625	50	50	5/32	5/32	4/8	1	1	1/64	1/64	1		-1	77	1027
1571/16	0.0625	50	50	11/64	11/64	4/8	1	1	1/64	1/64	1		3	81	1028
393/4	0.0625	50	50	3/16	3/16	4/8	1	1	1/64	1/64	1		5	83	1029
1573/16	0.0625	50	50	13/64	13/64	4/8	1	1	1/64	1/64	1		7	85	1030
787/8	0.0625	50	50	7/32	7/32	4/8	1	1	1/64	1/64	1		-1	89	1031
1575/16	0.0625	50	50	15/64	15/64	4/8	1	1	1/64	1/64	1		3	93	1032
197/2	0.0625	50	50	1/4	1/4	4/8	1	1	1/64	1/64	1		5	95	1033
1577/16	0.0625	50	50	17/64	17/64	4/8	1	1	1/64	1/64	1		3	93	1034
789/8	0.0625	50	50	9/32	9/32	4/8	1	1	1/64	1/64	1		-1	89	1035
1579/16	0.0625	50	50	19/64	19/64	4/8	1	1	1/64	1/64	1		7	85	1036
395/4	0.0625	50	50	5/16	5/16	4/8	1	1	1/64	1/64	1		5	83	1037
1581/16	0.0625	50	50	21/64	21/64	4/8	1	1	1/64	1/64	1		3	81	1038
791/8	0.0625	50	50	11/32	11/32	4/8	1	1	1/64	1/64	1		-1	77	1039
1583/16	0.0625	50	50	23/64	23/64	4/8	1	1	1/64	1/64	1		7	73	1040
99	0.0625	50	50	3/8	3/8	4/8	1	1	1/64	1/64	1		5	71	1041
1585/16	0.0625	50	50	25/64	25/64	4/8	1	1	1/64	1/64	1		3	81	1042
793/8	0.0625	50	50	13/32	13/32	4/8	1	1	1/64	1/64	1		-1	77	1043
1587/16	0.0625	50	50	27/64	27/64	4/8	1	1	1/64	1/64	1		7	73	1044
397/4	0.0625	50	50	7/16	7/16	4/8	1	1	1/64	1/64	1		5	71	1045
1589/16	0.0625	50	50	29/64	29/64	4/8	1	1	1/64	1/64	1		3	69	1046
795/8	0.0625	50	50	15/32	15/32	4/8	1	1	1/64	1/64	1		-1	65	1047
1591/16	0.0625	50	50	31/64	31/64	4/8	1	1	1/64	1/64	1		7	61	1048
199/2	0.125	51	51	0	0	4/8	2	1	1/32	1/32	1		5	59	1054
199/2	2.0	51	51	0	0	4/8	2	2	1/2	1/2	1		5	59	1070
797/8	0.125	51	51	1/32	1/32	4/8	2	1	1/32	1/32	1		7	61	1055
399/4	0.125	51	51	1/16	1/16	4/8	2	1	1/32	1/32	1		-1	65	1056
799/8	0.125	51	51	3/32	3/32	4/8	2	1	1/32	1/32	1		3	69	1057
100	0.125	51	51	1/8	1/8	4/8	2	1	1/32	1/32	1		5	71	1058
801/8	0.125	51	51	5/32	5/32	4/8	2	1	1/32	1/32	1		7	73	1059
401/4	0.125	51	51	3/16	3/16	4/8	2	1	1/32	1/32	1		-1	77	1060
401/4	0.25	51	51	3/16	3/16	4/8	1	1	1/16	1/16	1		-1	89	1050
803/8	0.125	51	51	7/32	7/32	4/8	2	1	1/32	1/32	1		3	81	1061
201/2	0.125	51	51	1/4	1/4	4/8	2	1	1/32	1/32	1		5	83	1062
201/2	0.75	51	51	1/4	1/4	4/8	1	1	3/16	1/8	3/2		1	91	1051
805/8	0.125	51	51	9/32	9/32	4/8	2	1	1/32	1/32	1		3	81	1063
403/4	0.125	51	51	5/16	5/16	4/8	2	1	1/32	1/32	1		-1	77	1064
807/8	0.125	51	51	11/32	11/32	4/8	2	1	1/32	1/32	1		7	73	1065
101	0.125	51	51	3/8	3/8	4/8	2	1	1/32	1/32	1		5	71	1066
101	0.5	51	51	3/8	3/8	4/8	1	2	1/8	1/8	1		7	85	1053
101	0.5	51	51	3/8	3/8	4/8	1	2	1/8	1/8	1		-1	89	1053
809/8	0.125	51	51	13/32	13/32	4/8	2	1	1/32	1/32	1		3	69	1067
405/4	0.125	51	51	7/16	7/16	4/8	2	1	1/32	1/32	1		-1	65	1068
405/4	0.25	51	51	7/16	7/16	4/8	1	1	1/16	1/16	1		5	95	1052
811/8	0.125	51	51	15/32	15/32	4/8	2	1	1/32	1/32	1		7	61	1069
203/2	0.125	52	52	0	0	4/8	2	1	1/32	1/32	1		5	59	1076
203/2	2.0	52	52	0	0	4/8	2	2	1/2	1/2	1		5	59	1092
203/2	0.375	52	52	0	0	4/8	1	1	3/32	1/16	3/2		3	93	1071
813/8	0.125	52	52	1/32	1/32	4/8	2	1	1/32	1/32	1		7	61	1077
407/4	0.125	52	52	1/16	1/16	4/8	2	1	1/32	1/32	1		-1	65	1078
815/8	0.125	52	52	3/32	3/32	4/8	2	1	1/32	1/32	1		3	69	1079
815/8	0.125	52	52	3/32	3/32	4/8	1	1	1/32	1/32	1		1	91	1072
102	0.125	52	52	1/8	1/8	4/8	2	1	1/32	1/32	1		5	71	1080
102	0.5	52	52	1/8	1/8	4/8	1	1	1/8	1/8	1	1	-1	89	1073
817/8	0.125	52	52	5/32	5/32	4/8	2	1	1/32	1/32	1		7	73	1081
409/4	0.125	52	52	3/16	3/16	4/8	2	1	1/32	1/32	1		-1	77	1082
819/8	0.125	52	52	7/32	7/32	4/8	2	1	1/32	1/32	1		3	81	1083
205/2	0.125	52	52	1/4	1/4	4/8	2	1	1/32	1/32	1		5	83	1084
205/2	0.5	52	52	1/4	1/4	4/8	1	1	1/8	1/8	1	-1	-1	89	1074
821/8	0.125	52	52	9/32	9/32	4/8	2	1	1/32	1/32	1		3	81	1085
411/4	0.125	52	52	5/16	5/16	4/8	2	1	1/32	1/32	1		-1	77	1086
823/8	0.125	52	52	11/32	11/32	4/8	2	1	1/32	1/32	1		7	73	1087
103	0.125	52	52	3/8	3/8	4/8	2	1	1/32	1/32	1		5	71	1088
103	0.5	52	52	3/8	3/8	4/8	1	1	1/8	1/8	1		7	85	1075
825/8	0.125	52	52	13/32	13/32	4/8	2	1	1/32	1/32	1		3	69	1089
413/4	0.125	52	52	7/16	7/16	4/8	2	1	1/32	1/32	1		-1	65	1090
827/8	0.125	52	52	15/32	15/32	4/8	2	1	1/32	1/32	1		7	61	1091
207/2	0.08333333333333333	53	53	0	0	4/8	2	1	1/48	1/64	4/3		5	59	1094
207/2	2.0	53	53	0	0	4/8	2	2	1/2	1/2	1		5	59	1118
207/2	2.0	53	53	0	0	4/8	1	1	1/2	1/2	1	1	6	90	1093
1243/12	0.08333333333333333	53	53	1/48	1/48	4/8	2	1	1/48	1/64	4/3		7	61	1095
311/3	0.08333333333333333	53	53	1/24	1/24	4/8	2	1	1/48	1/64	4/3		6	66	1096
415/4	0.08333333333333333	53	53	1/16	1/16	4/8	2	1	1/48	1/64	4/3		3	69	1097
623/6	0.08333333333333333	53	53	1/12	1/12	4/8	2	1	1/48	1/64	4/3		7	73	1098
1247/12	0.08333333333333333	53	53	5/48	5/48	4/8	2	1	1/48	1/64	4/3		9	75	1099
104	0.08333333333333333	53	53	1/8	1/8	4/8	2	1	1/48	1/64	4/3		6	78	1100
1249/12	0.08333333333333333	53	53	7/48	7/48	4/8	2	1	1/48	1/64	4/3		3	81	1101
625/6	0.08333333333333333	53	53	1/6	1/6	4/8	2	1	1/48	1/64	4/3		7	85	1102
417/4	0.08333333333333333	53	53	3/16	3/16	4/8	2	1	1/48	1/64	4/3		9	87	1103
313/3	0.08333333333333333	53	53	5/24	5/24	4/8	2	1	1/48	1/64	4/3		6	90	1104
1253/12	0.08333333333333333	53	53	11/48	11/48	4/8	2	1	1/48	1/64	4/3		3	93	1105
209/2	0.08333333333333333	53	53	1/4	1/4	4/8	2	1	1/48	1/64	4/3		7	85	1106
1255/12	0.08333333333333333	53	53	13/48	13/48	4/8	2	1	1/48	1/64	4/3		3	93	1107
314/3	0.08333333333333333	53	53	7/24	7/24	4/8	2	1	1/48	1/64	4/3		6	90	1108
419/4	0.08333333333333333	53	53	5/16	5/16	4/8	2	1	1/48	1/64	4/3		9	87	1109
629/6	0.08333333333333333	53	53	1/3	1/3	4/8	2	1	1/48	1/64	4/3		7	85	1110
1259/12	0.08333333333333333	53	53	17/48	17/48	4/8	2	1	1/48	1/64	4/3		3	81	1111
105	0.08333333333333333	53	53	3/8	3/8	4/8	2	1	1/48	1/64	4/3		6	78	1112
1261/12	0.08333333333333333	53	53	19/48	19/48	4/8	2	1	1/48	1/64	4/3		9	75	1113
631/6	0.08333333333333333	53	53	5/12	5/12	4/8	2	1	1/48	1/64	4/3		7	73	1114
421/4	0.08333333333333333	53	53	7/16	7/16	4/8	2	1	1/48	1/64	4/3		3	69	1115
316/3	0.08333333333333333	53	53	11/24	11/24	4/8	2	1	1/48	1/64	4/3		6	66	1116
1265/12	0.08333333333333333	53	53	23/48	23/48	4/8	2	1	1/48	1/64	4/3		2	62	1117
211/2	0.08333333333333333	54	54	0	0	4/8	2	1	1/48	1/64	4/3		5	59	1120
211/2	2.0	54	54	0	0	4/8	2	2	1/2	1/2	1		5	59	1144
211/2	2.0	54	54	0	0	4/8	1	1	1/2	1/2	1	-1	6	90	1119
1267/12	0.08333333333333333	54	54	1/48	1/48	4/8	2	1	1/48	1/64	4/3		7	61	1121
317/3	0.08333333333333333	54	54	1/24	1/24	4/8	2	1	1/48	1/64	4/3		6	66	1122
423/4	0.08333333333333333	54	54	1/16	1/16	4/8	2	1	1/48	1/64	4/3		3	69	1123
635/6	0.08333333333333333	54	54	1/12	1/12	4/8	2	1	1/48	1/64	4/3		7	73	1124
1271/12	0.08333333333333333	54	54	5/48	5/48	4/8	2	1	1/48	1/64	4/3		9	75	1125
106	0.08333333333333333	54	54	1/8	1/8	4/8	2	1	1/48	1/64	4/3		6	78	1126
1273/12	0.08333333333333333	54	54	7/48	7/48	4/8	2	1	1/48	1/64	4/3		3	81	1127
637/6	0.08333333333333333	54	54	1/6	1/6	4/8	2	1	1/48	1/64	4/3		7	85	1128
425/4	0.08333333333333333	54	54	3/16	3/16	4/8	2	1	1/48	1/64	4/3		9	87	1129
