quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
186	0.5	47	47	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	690
186	0.5	47	47	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	683
186	0.5	47	47	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	683
186	0.5	47	47	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	683
373/2	0.5	47	47	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	691
373/2	0.5	47	47	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	691
373/2	0.5	47	47	5/8	5/8	4/4	2	1	1/8		1/8	1		9	63	691
373/2	0.5	47	47	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68	684
373/2	0.5	47	47	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	684
373/2	0.5	47	47	5/8	5/8	4/4	1	1	1/8		1/8	1		9	75	684
187	0.5	47	47	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	692
187	0.5	47	47	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	692
187	0.5	47	47	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	692
187	0.5	47	47	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	685
187	0.5	47	47	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	685
187	0.5	47	47	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	685
375/2	0.5	47	47	7/8	7/8	4/4	2	1	1/8		1/8	1	1	0	60	693
375/2	0.5	47	47	7/8	7/8	4/4	2	1	1/8		1/8	1	1	-1	65	693
375/2	0.5	47	47	7/8	7/8	4/4	2	1	1/8		1/8	1	1	1	67	693
375/2	0.5	47	47	7/8	7/8	4/4	1	1	1/8		1/8	1	1	0	72	686
375/2	0.5	47	47	7/8	7/8	4/4	1	1	1/8		1/8	1	1	-1	77	686
375/2	0.5	47	47	7/8	7/8	4/4	1	1	1/8		1/8	1	1	1	79	686
188	1.0	48	48	0	0	4/4	2	1	1/4		1/4	1	-1	0	60	699
188	1.0	48	48	0	0	4/4	2	1	1/4		1/4	1	-1	-1	65	699
188	1.0	48	48	0	0	4/4	2	1	1/4		1/4	1	-1	1	67	699
188	1.0	48	48	0	0	4/4	1	1	1/4		1/4	1	-1	0	72	694
188	1.0	48	48	0	0	4/4	1	1	1/4		1/4	1	-1	-1	77	694
188	1.0	48	48	0	0	4/4	1	1	1/4		1/4	1	-1	1	79	694
189	1.0	48	48	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	700
189	1.0	48	48	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72	700
189	1.0	48	48	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74	700
189	1.0	48	48	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	695
189	1.0	48	48	1/4	1/4	4/4	1	1	1/4		1/4	1		0	84	695
189	1.0	48	48	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86	695
190	1.0	48	48	1/2	1/2	4/4	2	2	1/4		1/4	1		0	60	702
190	2.0	48	48	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65	701
190	2.0	48	48	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67	701
190	1.0	48	48	1/2	1/2	4/4	1	2	1/4		1/4	1		0	72	697
190	2.0	48	48	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	77	696
190	2.0	48	48	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79	696
191	1.0	48	48	3/4	3/4	4/4	2	2	1/4		1/4	1		2	62	703
191	1.0	48	48	3/4	3/4	4/4	1	2	1/4		1/4	1		2	74	698
385/2	1.0	49	49	1/8	1/8	4/4	2	1	1/4		1/4	1		4	64	711
385/2	1.0	49	49	1/8	1/8	4/4	2	1	1/4		1/4	1		3	69	711
385/2	1.0	49	49	1/8	1/8	4/4	2	1	1/4		1/4	1		5	71	711
385/2	1.0	49	49	1/8	1/8	4/4	1	1	1/4		1/4	1		4	76	704
385/2	1.0	49	49	1/8	1/8	4/4	1	1	1/4		1/4	1		3	81	704
385/2	1.0	49	49	1/8	1/8	4/4	1	1	1/4		1/4	1		5	83	704
387/2	0.25	49	49	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	712
387/2	0.25	49	49	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	712
387/2	0.25	49	49	3/8	3/8	4/4	2	1	1/16		1/16	1		6	66	712
387/2	0.25	49	49	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	705
387/2	0.25	49	49	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	705
387/2	0.25	49	49	3/8	3/8	4/4	1	1	1/16		1/16	1	1	6	78	705
775/4	0.25	49	49	7/16	7/16	4/4	2	1	1/16		1/16	1		0	60	713
775/4	0.25	49	49	7/16	7/16	4/4	2	1	1/16		1/16	1		6	66	713
775/4	0.25	49	49	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	713
775/4	0.25	49	49	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	706
775/4	0.25	49	49	7/16	7/16	4/4	1	1	1/16		1/16	1	-1	6	78	706
775/4	0.25	49	49	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	706
194	0.5	49	49	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	714
194	0.5	49	49	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	714
194	0.5	49	49	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	714
194	0.5	49	49	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	707
194	0.5	49	49	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	707
194	0.5	49	49	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	707
389/2	0.5	49	49	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	715
389/2	0.5	49	49	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	715
389/2	0.5	49	49	5/8	5/8	4/4	2	1	1/8		1/8	1		9	63	715
389/2	0.5	49	49	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68	708
389/2	0.5	49	49	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	708
389/2	0.5	49	49	5/8	5/8	4/4	1	1	1/8		1/8	1		9	75	708
195	0.5	49	49	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	716
195	0.5	49	49	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	716
195	0.5	49	49	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	716
195	0.5	49	49	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	709
195	0.5	49	49	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	709
195	0.5	49	49	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	709
391/2	0.5	49	49	7/8	7/8	4/4	2	1	1/8		1/8	1	1	0	60	717
391/2	0.5	49	49	7/8	7/8	4/4	2	1	1/8		1/8	1	1	6	66	717
391/2	0.5	49	49	7/8	7/8	4/4	2	1	1/8		1/8	1	1	1	67	717
391/2	0.5	49	49	7/8	7/8	4/4	1	1	1/8		1/8	1	1	0	72	710
391/2	0.5	49	49	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	78	710
391/2	0.5	49	49	7/8	7/8	4/4	1	1	1/8		1/8	1	1	1	79	710
196	2.0	50	50	0	0	4/4	2	1	1/2		1/2	1	-1	0	60	720
196	2.0	50	50	0	0	4/4	2	1	1/2		1/2	1	-1	6	66	720
196	2.0	50	50	0	0	4/4	2	1	1/2		1/2	1	-1	1	67	720
196	2.0	50	50	0	0	4/4	1	1	1/2		1/2	1	-1	0	72	718
196	2.0	50	50	0	0	4/4	1	1	1/2		1/2	1	-1	6	78	718
196	2.0	50	50	0	0	4/4	1	1	1/2		1/2	1	-1	1	79	718
198	2.0	50	50	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	721
198	2.0	50	50	1/2	1/2	4/4	2	1	1/2		1/2	1		6	66	721
198	2.0	50	50	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67	721
198	2.0	50	50	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	719
198	2.0	50	50	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78	719
198	2.0	50	50	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79	719
200	2.0	51	51	0	0	4/4	2	1	1/2		1/2	1		0	60	735
200	2.0	51	51	0	0	4/4	2	1	1/2		1/2	1		6	66	735
200	2.0	51	51	0	0	4/4	2	1	1/2		1/2	1		1	67	735
200	2.0	51	51	0	0	4/4	1	2	1/2		1/2	1		0	72	733
200	2.0	51	51	0	0	4/4	1	2	1/2		1/2	1		6	78	733
200	2.0	51	51	0	0	4/4	1	2	1/2		1/2	1		1	79	733
200	0.3333333333333333	51	51	0	0	4/4	1	1	1/12		1/8	2/3		5	83	722
601/3	0.3333333333333333	51	51	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	90	723
602/3	0.3333333333333333	51	51	1/6	1/6	4/4	1	1	1/12		1/8	2/3		6	90	724
201	0.3333333333333333	51	51	1/4	1/4	4/4	1	1	1/12		1/8	2/3		6	90	725
604/3	0.3333333333333333	51	51	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	90	726
605/3	0.3333333333333333	51	51	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	88	727
202	2.0	51	51	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	736
202	2.0	51	51	1/2	1/2	4/4	2	1	1/2		1/2	1		6	66	736
202	2.0	51	51	1/2	1/2	4/4	2	1	1/2		1/2	1		8	68	736
202	2.0	51	51	1/2	1/2	4/4	1	2	1/2		1/2	1		0	72	734
202	2.0	51	51	1/2	1/2	4/4	1	2	1/2		1/2	1		6	78	734
202	2.0	51	51	1/2	1/2	4/4	1	2	1/2		1/2	1		8	80	734
202	0.3333333333333333	51	51	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	90	728
607/3	0.3333333333333333	51	51	7/12	7/12	4/4	1	1	1/12		1/8	2/3		8	92	729
608/3	0.3333333333333333	51	51	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	3	93	730
203	0.5	51	51	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	3	93	731
407/2	0.5	51	51	7/8	7/8	4/4	1	1	1/8		1/8	1		8	92	732
204	1.0	52	52	0	0	4/4	2	1	1/4		1/4	1		0	60	746
204	1.0	52	52	0	0	4/4	2	1	1/4		1/4	1		6	66	746
204	1.0	52	52	0	0	4/4	2	1	1/4		1/4	1		1	67	746
204	1.0	52	52	0	0	4/4	1	2	1/4		1/4	1		0	72	744
204	1.0	52	52	0	0	4/4	1	2	1/4		1/4	1		6	78	744
204	1.0	52	52	0	0	4/4	1	2	1/4		1/4	1		1	79	744
204	0.3333333333333333	52	52	0	0	4/4	1	1	1/12		1/8	2/3		6	90	737
613/3	0.3333333333333333	52	52	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	90	738
614/3	0.3333333333333333	52	52	1/6	1/6	4/4	1	1	1/12		1/8	2/3		4	88	739
205	3.0	52	52	1/4	1/4	4/4	2	1	3/4		1/2	3/2		0	60	747
205	3.0	52	52	1/4	1/4	4/4	2	1	3/4		1/2	3/2		6	66	747
205	3.0	52	52	1/4	1/4	4/4	2	1	3/4		1/2	3/2		8	68	747
205	3.0	52	52	1/4	1/4	4/4	1	2	3/4		1/2	3/2		0	72	745
205	3.0	52	52	1/4	1/4	4/4	1	2	3/4		1/2	3/2		6	78	745
205	3.0	52	52	1/4	1/4	4/4	1	2	3/4		1/2	3/2		8	80	745
205	0.3333333333333333	52	52	1/4	1/4	4/4	1	1	1/12		1/8	2/3		6	90	740
616/3	0.3333333333333333	52	52	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	90	741
617/3	0.3333333333333333	52	52	5/12	5/12	4/4	1	1	1/12		1/8	2/3		8	92	742
206	2.0	52	52	1/2	1/2	4/4	1	1	1/2		1/2	1		6	90	743
208	2.0	53	53	0	0	4/4	2	1	1/2		1/2	1		0	60	748
210	2.0	53	53	1/2	1/2	4/4	2	1	1/2		1/2	1	1	0	60	749
212	0.25	54	54	0	0	4/4	3	1	1/16		1/16	1		-1	53	752
212	0.25	54	54	0	0	4/4	3	1	1/16		1/16	1		1	55	752
212	2.0	54	54	0	0	4/4	2	1	1/2		1/2	1	-1	0	60	750
849/4	0.25	54	54	1/16	1/16	4/4	3	1	1/16		1/16	1		0	48	753
425/2	0.25	54	54	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	41	754
851/4	0.25	54	54	3/16	3/16	4/4	3	1	1/16		1/16	1	1	-2	34	755
213	1.0	54	54	1/4	1/4	4/4	3	1	1/4		1/4	1	-1	-2	34	756
214	0.25	54	54	1/2	1/2	4/4	3	1	1/16		1/16	1		5	59	757
214	2.0	54	54	1/2	1/2	4/4	2	1	1/2		1/2	1		7	61	751
857/4	0.25	54	54	9/16	9/16	4/4	3	1	1/16		1/16	1		6	54	758
429/2	0.25	54	54	5/8	5/8	4/4	3	1	1/16		1/16	1		5	47	759
859/4	0.25	54	54	11/16	11/16	4/4	3	1	1/16		1/16	1	1	4	40	760
215	1.0	54	54	3/4	3/4	4/4	3	1	1/4		1/4	1	-1	4	40	761
216	0.25	55	55	0	0	4/4	3	1	1/16		1/16	1		-1	53	765
216	0.25	55	55	0	0	4/4	3	1	1/16		1/16	1		1	55	765
216	2.0	55	55	0	0	4/4	2	1	1/2		1/2	1		0	60	762
865/4	0.25	55	55	1/16	1/16	4/4	3	1	1/16		1/16	1		0	48	766
433/2	0.25	55	55	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	41	767
867/4	0.25	55	55	3/16	3/16	4/4	3	1	1/16		1/16	1	1	-2	34	768
217	1.0	55	55	1/4	1/4	4/4	3	1	1/4		1/4	1	-1	-2	34	769
218	0.25	55	55	1/2	1/2	4/4	3	1	1/16		1/16	1		5	59	770
218	1.3333333333333333	55	55	1/2	1/2	4/4	2	1	1/3		1/2	2/3		7	61	763
873/4	0.25	55	55	9/16	9/16	4/4	3	1	1/16		1/16	1		6	54	771
437/2	0.25	55	55	5/8	5/8	4/4	3	1	1/16		1/16	1	1	5	47	772
875/4	0.25	55	55	11/16	11/16	4/4	3	1	1/16		1/16	1	1	4	40	773
219	1.0	55	55	3/4	3/4	4/4	3	1	1/4		1/4	1	0	4	40	774
658/3	0.6666666666666666	55	55	5/6	5/6	4/4	2	1	1/6		1/4	2/3	1	5	71	764
220	4.0	56	56	0	0	4/4	3	1	1		1	1	-1	4	40	787
220	4.0	56	56	0	0	4/4	3	1	1		1	1	-1	5	47	787
220	0.5	56	56	0	0	4/4	2	1	1/8		1/8	1	-1	5	71	775
441/2	0.5	56	56	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	776
221	0.5	56	56	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	777
443/2	0.5	56	56	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	778
222	0.0	56	56	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	83	779
222	0.0	56	56	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	71	780
222	0.5	56	56	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	781
445/2	0.5	56	56	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73	782
223	0.0	56	56	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	88	783
223	0.0	56	56	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	76	784
223	0.5	56	56	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76	785
447/2	0.5	56	56	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	786
224	0.0	57	57	0	0	4/4	2	1	0	grace16	1/16	1		5	95	788
224	0.0	57	57	0	0	4/4	2	1	0	grace16	1/16	1		5	83	789
224	0.0	57	57	0	0	4/4	2	1	0	grace16	1/16	1		5	83	790
224	4.0	57	57	0	0	4/4	2	1	1		1	1		5	71	791
