quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
565/4	0.25	33	32	21/16	21/16	12/8	1	2	1/16		1/16	1		-1	53	1066
283/2	0.25	33	32	11/8	11/8	12/8	1	2	1/16		1/16	1		1	55	1067
567/4	0.25	33	32	23/16	23/16	12/8	1	2	1/16		1/16	1		2	50	1068
142	6.0	34	33	0	0	12/8	3	2	3/2		1	3/2		4	28	1118
142	0.25	34	33	0	0	12/8	1	1	1/16		1/16	1		5	83	1078
142	0.5	34	33	0	0	12/8	1	2	1/8		1/8	1		7	85	1102
569/4	0.25	34	33	1/16	1/16	12/8	1	1	1/16		1/16	1		6	78	1079
285/2	0.25	34	33	1/8	1/8	12/8	1	1	1/16		1/16	1		8	80	1080
285/2	1.0	34	33	1/8	1/8	12/8	1	2	1/4		1/4	1		4	88	1103
571/4	0.25	34	33	3/16	3/16	12/8	1	1	1/16		1/16	1		4	76	1081
143	0.25	34	33	1/4	1/4	12/8	1	1	1/16		1/16	1		6	78	1082
573/4	0.25	34	33	5/16	5/16	12/8	1	1	1/16		1/16	1		7	73	1083
287/2	1.5	34	33	3/8	3/8	12/8	2	1	3/8		1/4	3/2	1	5	71	1110
287/2	1.5	34	33	3/8	3/8	12/8	2	1	3/8		1/4	3/2	1	7	73	1110
287/2	1.5	34	33	3/8	3/8	12/8	2	1	3/8		1/4	3/2	1	4	76	1110
287/2	0.25	34	33	3/8	3/8	12/8	1	1	1/16		1/16	1		6	78	1084
287/2	0.5	34	33	3/8	3/8	12/8	1	2	1/8		1/8	1		8	80	1104
287/2	0.75	34	33	3/8	3/8	12/8	2	2	3/16		1/8	3/2		10	82	1112
575/4	0.25	34	33	7/16	7/16	12/8	1	1	1/16		1/16	1		7	73	1085
144	0.25	34	33	1/2	1/2	12/8	1	1	1/16		1/16	1		4	76	1086
144	1.0	34	33	1/2	1/2	12/8	1	2	1/4		1/4	1		5	83	1105
577/4	0.25	34	33	9/16	9/16	12/8	1	1	1/16		1/16	1		5	71	1087
577/4	0.75	34	33	9/16	9/16	12/8	2	2	3/16		1/8	3/2	1	8	80	1113
289/2	0.25	34	33	5/8	5/8	12/8	1	1	1/16		1/16	1		7	73	1088
579/4	0.25	34	33	11/16	11/16	12/8	1	1	1/16		1/16	1		8	68	1089
145	3.0	34	33	3/4	3/4	12/8	2	2	3/4		1/2	3/2	-1	5	71	1114
145	3.0	34	33	3/4	3/4	12/8	2	2	3/4		1/2	3/2	-1	7	73	1114
145	3.0	34	33	3/4	3/4	12/8	2	2	3/4		1/2	3/2	-1	4	76	1114
145	3.0	34	33	3/4	3/4	12/8	2	1	3/4		1/2	3/2	-1	8	80	1111
145	0.25	34	33	3/4	3/4	12/8	1	1	1/16		1/16	1		5	83	1090
145	0.5	34	33	3/4	3/4	12/8	1	2	1/8		1/8	1		7	85	1106
581/4	0.25	34	33	13/16	13/16	12/8	1	1	1/16		1/16	1		6	78	1091
291/2	0.25	34	33	7/8	7/8	12/8	1	1	1/16		1/16	1		8	80	1092
291/2	1.0	34	33	7/8	7/8	12/8	1	2	1/4		1/4	1		4	88	1107
583/4	0.75	34	33	15/16	15/16	12/8	3	1	3/16		1/8	3/2		5	59	1115
583/4	0.75	34	33	15/16	15/16	12/8	3	1	3/16		1/8	3/2		7	61	1115
583/4	0.25	34	33	15/16	15/16	12/8	1	1	1/16		1/16	1		4	76	1093
146	0.25	34	33	1	1	12/8	1	1	1/16		1/16	1		6	78	1094
585/4	0.25	34	33	17/16	17/16	12/8	1	1	1/16		1/16	1		7	73	1095
293/2	0.75	34	33	9/8	9/8	12/8	3	1	3/16		1/8	3/2		4	64	1116
293/2	0.75	34	33	9/8	9/8	12/8	3	1	3/16		1/8	3/2		6	66	1116
293/2	0.25	34	33	9/8	9/8	12/8	1	1	1/16		1/16	1		6	78	1096
293/2	0.5	34	33	9/8	9/8	12/8	1	2	1/8		1/8	1		8	80	1108
587/4	0.25	34	33	19/16	19/16	12/8	1	1	1/16		1/16	1		7	73	1097
147	0.25	34	33	5/4	5/4	12/8	1	1	1/16		1/16	1		4	76	1098
147	1.0	34	33	5/4	5/4	12/8	1	2	1/4		1/4	1		5	83	1109
589/4	0.25	34	33	21/16	21/16	12/8	1	1	1/16		1/16	1		5	71	1099
589/4	0.75	34	33	21/16	21/16	12/8	3	1	3/16		1/8	3/2		5	71	1117
295/2	0.25	34	33	11/8	11/8	12/8	1	1	1/16		1/16	1		7	73	1100
591/4	0.25	34	33	23/16	23/16	12/8	1	1	1/16		1/16	1		8	68	1101
148	6.0	35	34	0	0	12/8	3	2	3/2		1	3/2		4	28	1159
148	0.25	35	34	0	0	12/8	1	1	1/16		1/16	1		5	83	1119
148	0.5	35	34	0	0	12/8	1	2	1/8		1/8	1		7	85	1143
593/4	0.25	35	34	1/16	1/16	12/8	1	1	1/16		1/16	1		6	78	1120
297/2	0.25	35	34	1/8	1/8	12/8	1	1	1/16		1/16	1		8	80	1121
297/2	1.0	35	34	1/8	1/8	12/8	1	2	1/4		1/4	1		4	88	1144
595/4	0.25	35	34	3/16	3/16	12/8	1	1	1/16		1/16	1		4	76	1122
149	0.25	35	34	1/4	1/4	12/8	1	1	1/16		1/16	1		6	78	1123
597/4	0.25	35	34	5/16	5/16	12/8	1	1	1/16		1/16	1		7	73	1124
299/2	1.5	35	34	3/8	3/8	12/8	2	1	3/8		1/4	3/2	1	5	71	1151
299/2	1.5	35	34	3/8	3/8	12/8	2	1	3/8		1/4	3/2	1	7	73	1151
299/2	1.5	35	34	3/8	3/8	12/8	2	1	3/8		1/4	3/2	1	4	76	1151
299/2	0.25	35	34	3/8	3/8	12/8	1	1	1/16		1/16	1		6	78	1125
299/2	0.5	35	34	3/8	3/8	12/8	1	2	1/8		1/8	1		8	80	1145
299/2	0.75	35	34	3/8	3/8	12/8	2	2	3/16		1/8	3/2		10	82	1153
599/4	0.25	35	34	7/16	7/16	12/8	1	1	1/16		1/16	1		7	73	1126
150	0.25	35	34	1/2	1/2	12/8	1	1	1/16		1/16	1		4	76	1127
150	1.0	35	34	1/2	1/2	12/8	1	2	1/4		1/4	1		5	83	1146
601/4	0.25	35	34	9/16	9/16	12/8	1	1	1/16		1/16	1		5	71	1128
601/4	0.75	35	34	9/16	9/16	12/8	2	2	3/16		1/8	3/2	1	8	80	1154
301/2	0.25	35	34	5/8	5/8	12/8	1	1	1/16		1/16	1		7	73	1129
603/4	0.25	35	34	11/16	11/16	12/8	1	1	1/16		1/16	1		8	68	1130
151	3.0	35	34	3/4	3/4	12/8	2	2	3/4		1/2	3/2	-1	5	71	1155
151	3.0	35	34	3/4	3/4	12/8	2	2	3/4		1/2	3/2	-1	7	73	1155
151	3.0	35	34	3/4	3/4	12/8	2	2	3/4		1/2	3/2	-1	4	76	1155
151	3.0	35	34	3/4	3/4	12/8	2	1	3/4		1/2	3/2	-1	8	80	1152
151	0.25	35	34	3/4	3/4	12/8	1	1	1/16		1/16	1		5	83	1131
151	0.5	35	34	3/4	3/4	12/8	1	2	1/8		1/8	1		7	85	1147
605/4	0.25	35	34	13/16	13/16	12/8	1	1	1/16		1/16	1		6	78	1132
303/2	0.25	35	34	7/8	7/8	12/8	1	1	1/16		1/16	1		8	80	1133
303/2	1.0	35	34	7/8	7/8	12/8	1	2	1/4		1/4	1		4	88	1148
607/4	0.75	35	34	15/16	15/16	12/8	3	1	3/16		1/8	3/2		6	54	1156
607/4	0.75	35	34	15/16	15/16	12/8	3	1	3/16		1/8	3/2		8	56	1156
607/4	0.25	35	34	15/16	15/16	12/8	1	1	1/16		1/16	1		4	76	1134
152	0.25	35	34	1	1	12/8	1	1	1/16		1/16	1		6	78	1135
609/4	0.25	35	34	17/16	17/16	12/8	1	1	1/16		1/16	1		7	73	1136
305/2	0.75	35	34	9/8	9/8	12/8	3	1	3/16		1/8	3/2		5	59	1157
305/2	0.75	35	34	9/8	9/8	12/8	3	1	3/16		1/8	3/2		7	61	1157
305/2	0.25	35	34	9/8	9/8	12/8	1	1	1/16		1/16	1		6	78	1137
305/2	0.5	35	34	9/8	9/8	12/8	1	2	1/8		1/8	1		8	80	1149
611/4	0.25	35	34	19/16	19/16	12/8	1	1	1/16		1/16	1		7	73	1138
153	0.25	35	34	5/4	5/4	12/8	1	1	1/16		1/16	1		4	76	1139
153	1.0	35	34	5/4	5/4	12/8	1	2	1/4		1/4	1		5	83	1150
613/4	0.75	35	34	21/16	21/16	12/8	3	1	3/16		1/8	3/2		6	66	1158
613/4	0.75	35	34	21/16	21/16	12/8	3	1	3/16		1/8	3/2		8	68	1158
613/4	0.25	35	34	21/16	21/16	12/8	1	1	1/16		1/16	1		5	71	1140
307/2	0.25	35	34	11/8	11/8	12/8	1	1	1/16		1/16	1		7	73	1141
615/4	0.25	35	34	23/16	23/16	12/8	1	1	1/16		1/16	1		8	68	1142
154	3.0	36	35	0	0	12/8	3	1	3/4		1/2	3/2		6	30	1199
154	0.25	36	35	0	0	12/8	1	1	1/16		1/16	1		5	83	1160
154	0.5	36	35	0	0	12/8	1	2	1/8		1/8	1		7	85	1184
617/4	0.25	36	35	1/16	1/16	12/8	1	1	1/16		1/16	1		6	78	1161
309/2	0.25	36	35	1/8	1/8	12/8	1	1	1/16		1/16	1		8	80	1162
309/2	1.0	36	35	1/8	1/8	12/8	1	2	1/4		1/4	1		4	88	1185
619/4	0.75	36	35	3/16	3/16	12/8	2	1	3/16		1/8	3/2		5	59	1192
619/4	0.75	36	35	3/16	3/16	12/8	2	1	3/16		1/8	3/2		7	61	1192
619/4	0.75	36	35	3/16	3/16	12/8	2	1	3/16		1/8	3/2		4	64	1192
619/4	0.75	36	35	3/16	3/16	12/8	2	1	3/16		1/8	3/2		8	68	1192
619/4	0.25	36	35	3/16	3/16	12/8	1	1	1/16		1/16	1		4	76	1163
155	0.25	36	35	1/4	1/4	12/8	1	1	1/16		1/16	1		6	78	1164
621/4	0.25	36	35	5/16	5/16	12/8	1	1	1/16		1/16	1		7	73	1165
311/2	0.75	36	35	3/8	3/8	12/8	2	1	3/16		1/8	3/2		10	58	1193
311/2	0.75	36	35	3/8	3/8	12/8	2	1	3/16		1/8	3/2		7	61	1193
311/2	0.75	36	35	3/8	3/8	12/8	2	1	3/16		1/8	3/2		4	64	1193
311/2	0.75	36	35	3/8	3/8	12/8	2	1	3/16		1/8	3/2		6	66	1193
311/2	0.25	36	35	3/8	3/8	12/8	1	1	1/16		1/16	1		6	78	1166
311/2	0.5	36	35	3/8	3/8	12/8	1	2	1/8		1/8	1		8	80	1186
623/4	0.25	36	35	7/16	7/16	12/8	1	1	1/16		1/16	1		7	73	1167
156	0.25	36	35	1/2	1/2	12/8	1	1	1/16		1/16	1		4	76	1168
156	1.0	36	35	1/2	1/2	12/8	1	2	1/4		1/4	1		5	83	1187
625/4	0.75	36	35	9/16	9/16	12/8	2	1	3/16		1/8	3/2	1	4	52	1194
625/4	0.75	36	35	9/16	9/16	12/8	2	1	3/16		1/8	3/2	1	8	56	1194
625/4	0.75	36	35	9/16	9/16	12/8	2	1	3/16		1/8	3/2	1	5	59	1194
625/4	0.75	36	35	9/16	9/16	12/8	2	1	3/16		1/8	3/2	1	7	61	1194
625/4	0.25	36	35	9/16	9/16	12/8	1	1	1/16		1/16	1		5	71	1169
313/2	0.25	36	35	5/8	5/8	12/8	1	1	1/16		1/16	1		7	73	1170
627/4	0.25	36	35	11/16	11/16	12/8	1	1	1/16		1/16	1		8	68	1171
157	3.0	36	35	3/4	3/4	12/8	3	1	3/4		1/2	3/2		7	37	1200
157	0.75	36	35	3/4	3/4	12/8	2	1	3/16		1/8	3/2	-1	4	52	1195
157	0.75	36	35	3/4	3/4	12/8	2	1	3/16		1/8	3/2	-1	8	56	1195
157	0.75	36	35	3/4	3/4	12/8	2	1	3/16		1/8	3/2	-1	5	59	1195
157	0.75	36	35	3/4	3/4	12/8	2	1	3/16		1/8	3/2	-1	7	61	1195
157	0.25	36	35	3/4	3/4	12/8	1	1	1/16		1/16	1		5	83	1172
157	0.5	36	35	3/4	3/4	12/8	1	2	1/8		1/8	1		7	85	1188
629/4	0.25	36	35	13/16	13/16	12/8	1	1	1/16		1/16	1		6	78	1173
315/2	0.25	36	35	7/8	7/8	12/8	1	1	1/16		1/16	1		8	80	1174
315/2	1.0	36	35	7/8	7/8	12/8	1	2	1/4		1/4	1		4	88	1189
631/4	0.75	36	35	15/16	15/16	12/8	2	1	3/16		1/8	3/2		9	51	1196
631/4	0.75	36	35	15/16	15/16	12/8	2	1	3/16		1/8	3/2		6	54	1196
631/4	0.75	36	35	15/16	15/16	12/8	2	1	3/16		1/8	3/2		8	56	1196
631/4	0.75	36	35	15/16	15/16	12/8	2	1	3/16		1/8	3/2		5	59	1196
631/4	0.25	36	35	15/16	15/16	12/8	1	1	1/16		1/16	1		4	76	1175
158	0.25	36	35	1	1	12/8	1	1	1/16		1/16	1		6	78	1176
633/4	0.25	36	35	17/16	17/16	12/8	1	1	1/16		1/16	1		7	73	1177
317/2	0.75	36	35	9/8	9/8	12/8	2	1	3/16		1/8	3/2		6	54	1197
317/2	0.75	36	35	9/8	9/8	12/8	2	1	3/16		1/8	3/2		10	58	1197
317/2	0.75	36	35	9/8	9/8	12/8	2	1	3/16		1/8	3/2		5	59	1197
317/2	0.75	36	35	9/8	9/8	12/8	2	1	3/16		1/8	3/2		9	63	1197
317/2	0.25	36	35	9/8	9/8	12/8	1	1	1/16		1/16	1		6	78	1178
317/2	0.5	36	35	9/8	9/8	12/8	1	2	1/8		1/8	1		8	80	1190
635/4	0.25	36	35	19/16	19/16	12/8	1	1	1/16		1/16	1		7	73	1179
159	0.25	36	35	5/4	5/4	12/8	1	1	1/16		1/16	1		4	76	1180
159	1.0	36	35	5/4	5/4	12/8	1	2	1/4		1/4	1		5	83	1191
637/4	0.75	36	35	21/16	21/16	12/8	2	1	3/16		1/8	3/2	1	4	52	1198
637/4	0.75	36	35	21/16	21/16	12/8	2	1	3/16		1/8	3/2	1	8	56	1198
637/4	0.75	36	35	21/16	21/16	12/8	2	1	3/16		1/8	3/2	1	5	59	1198
637/4	0.75	36	35	21/16	21/16	12/8	2	1	3/16		1/8	3/2	1	7	61	1198
637/4	0.25	36	35	21/16	21/16	12/8	1	1	1/16		1/16	1		5	71	1181
319/2	0.25	36	35	11/8	11/8	12/8	1	1	1/16		1/16	1		7	73	1182
639/4	0.25	36	35	23/16	23/16	12/8	1	1	1/16		1/16	1		8	68	1183
160	6.0	37	36	0	0	12/8	3	1	3/2		1	3/2		6	30	1235
160	3.0	37	36	0	0	12/8	2	1	3/4		1/2	3/2	-1	4	52	1233
160	3.0	37	36	0	0	12/8	2	1	3/4		1/2	3/2	-1	8	56	1233
160	3.0	37	36	0	0	12/8	2	1	3/4		1/2	3/2	-1	5	59	1233
160	3.0	37	36	0	0	12/8	2	1	3/4		1/2	3/2	-1	7	61	1233
160	0.25	37	36	0	0	12/8	1	1	1/16		1/16	1		5	83	1201
160	0.5	37	36	0	0	12/8	1	2	1/8		1/8	1		7	85	1225
641/4	0.25	37	36	1/16	1/16	12/8	1	1	1/16		1/16	1		6	78	1202
321/2	0.25	37	36	1/8	1/8	12/8	1	1	1/16		1/16	1		8	80	1203
321/2	1.0	37	36	1/8	1/8	12/8	1	2	1/4		1/4	1		4	88	1226
643/4	0.25	37	36	3/16	3/16	12/8	1	1	1/16		1/16	1		4	76	1204
161	0.25	37	36	1/4	1/4	12/8	1	1	1/16		1/16	1		6	78	1205
645/4	0.25	37	36	5/16	5/16	12/8	1	1	1/16		1/16	1		7	73	1206
323/2	0.25	37	36	3/8	3/8	12/8	1	1	1/16		1/16	1		6	78	1207
323/2	0.5	37	36	3/8	3/8	12/8	1	2	1/8		1/8	1		8	80	1227
647/4	0.25	37	36	7/16	7/16	12/8	1	1	1/16		1/16	1		7	73	1208
162	0.25	37	36	1/2	1/2	12/8	1	1	1/16		1/16	1		4	76	1209
162	1.0	37	36	1/2	1/2	12/8	1	2	1/4		1/4	1		5	83	1228
649/4	0.25	37	36	9/16	9/16	12/8	1	1	1/16		1/16	1		5	71	1210
325/2	0.25	37	36	5/8	5/8	12/8	1	1	1/16		1/16	1		7	73	1211
651/4	0.25	37	36	11/16	11/16	12/8	1	1	1/16		1/16	1		8	68	1212
163	3.0	37	36	3/4	3/4	12/8	2	1	3/4		1/2	3/2		5	59	1234
163	3.0	37	36	3/4	3/4	12/8	2	1	3/4		1/2	3/2		7	61	1234
163	3.0	37	36	3/4	3/4	12/8	2	1	3/4		1/2	3/2		4	64	1234
163	3.0	37	36	3/4	3/4	12/8	2	1	3/4		1/2	3/2		8	68	1234
163	0.25	37	36	3/4	3/4	12/8	1	1	1/16		1/16	1		5	83	1213
163	0.5	37	36	3/4	3/4	12/8	1	2	1/8		1/8	1		7	85	1229
653/4	0.25	37	36	13/16	13/16	12/8	1	1	1/16		1/16	1		6	78	1214
327/2	0.25	37	36	7/8	7/8	12/8	1	1	1/16		1/16	1		8	80	1215
327/2	1.0	37	36	7/8	7/8	12/8	1	2	1/4		1/4	1		4	88	1230
655/4	0.25	37	36	15/16	15/16	12/8	1	1	1/16		1/16	1		4	76	1216
164	0.25	37	36	1	1	12/8	1	1	1/16		1/16	1		6	78	1217
657/4	0.25	37	36	17/16	17/16	12/8	1	1	1/16		1/16	1		7	73	1218
329/2	0.25	37	36	9/8	9/8	12/8	1	1	1/16		1/16	1		6	78	1219
329/2	0.5	37	36	9/8	9/8	12/8	1	2	1/8		1/8	1		8	80	1231
659/4	0.25	37	36	19/16	19/16	12/8	1	1	1/16		1/16	1		7	73	1220
165	0.25	37	36	5/4	5/4	12/8	1	1	1/16		1/16	1		4	76	1221
165	1.0	37	36	5/4	5/4	12/8	1	2	1/4		1/4	1		5	83	1232
661/4	0.25	37	36	21/16	21/16	12/8	1	1	1/16		1/16	1		5	71	1222
331/2	0.25	37	36	11/8	11/8	12/8	1	1	1/16		1/16	1		7	73	1223
663/4	0.25	37	36	23/16	23/16	12/8	1	1	1/16		1/16	1		8	68	1224
166	3.0	38	37	0	0	12/8	3	1	3/4		1/2	3/2		7	37	1275
166	0.25	38	37	0	0	12/8	1	1	1/16		1/16	1		6	78	1236
166	0.5	38	37	0	0	12/8	1	2	1/8		1/8	1		8	80	1260
665/4	0.25	38	37	1/16	1/16	12/8	1	1	1/16		1/16	1		7	73	1237
333/2	0.25	38	37	1/8	1/8	12/8	1	1	1/16		1/16	1		11	77	1238
333/2	1.0	38	37	1/8	1/8	12/8	1	2	1/4		1/4	1		12	84	1261
667/4	0.75	38	37	3/16	3/16	12/8	2	1	3/16		1/8	3/2		7	61	1268
667/4	0.75	38	37	3/16	3/16	12/8	2	1	3/16		1/8	3/2		11	65	1268
667/4	0.75	38	37	3/16	3/16	12/8	2	1	3/16		1/8	3/2		10	70	1268
667/4	0.25	38	37	3/16	3/16	12/8	1	1	1/16		1/16	1		12	72	1239
167	0.25	38	37	1/4	1/4	12/8	1	1	1/16		1/16	1		9	75	1240
669/4	0.25	38	37	5/16	5/16	12/8	1	1	1/16		1/16	1		10	70	1241
335/2	0.75	38	37	3/8	3/8	12/8	2	1	3/16		1/8	3/2		10	58	1269
335/2	0.75	38	37	3/8	3/8	12/8	2	1	3/16		1/8	3/2		7	61	1269
335/2	0.75	38	37	3/8	3/8	12/8	2	1	3/16		1/8	3/2		6	66	1269
335/2	0.25	38	37	3/8	3/8	12/8	1	1	1/16		1/16	1		7	73	1242
335/2	0.5	38	37	3/8	3/8	12/8	1	2	1/8		1/8	1		9	75	1262
671/4	0.25	38	37	7/16	7/16	12/8	1	1	1/16		1/16	1		8	68	1243
168	0.25	38	37	1/2	1/2	12/8	1	1	1/16		1/16	1		12	72	1244
168	1.0	38	37	1/2	1/2	12/8	1	2	1/4		1/4	1		6	78	1263
673/4	0.75	38	37	9/16	9/16	12/8	2	1	3/16		1/8	3/2	1	6	54	1270
673/4	0.75	38	37	9/16	9/16	12/8	2	1	3/16		1/8	3/2	1	10	58	1270
673/4	0.75	38	37	9/16	9/16	12/8	2	1	3/16		1/8	3/2	1	9	63	1270
673/4	0.25	38	37	9/16	9/16	12/8	1	1	1/16		1/16	1		6	66	1245
337/2	0.25	38	37	5/8	5/8	12/8	1	1	1/16		1/16	1		10	70	1246
675/4	0.25	38	37	11/16	11/16	12/8	1	1	1/16		1/16	1		9	63	1247
169	3.0	38	37	3/4	3/4	12/8	3	1	3/4		1/2	3/2		8	32	1276
169	0.75	38	37	3/4	3/4	12/8	2	1	3/16		1/8	3/2	-1	6	54	1271
169	0.75	38	37	3/4	3/4	12/8	2	1	3/16		1/8	3/2	-1	10	58	1271
169	0.75	38	37	3/4	3/4	12/8	2	1	3/16		1/8	3/2	-1	9	63	1271
169	0.25	38	37	3/4	3/4	12/8	1	1	1/16		1/16	1		6	78	1248
169	0.5	38	37	3/4	3/4	12/8	1	2	1/8		1/8	1		8	80	1264
677/4	0.25	38	37	13/16	13/16	12/8	1	1	1/16		1/16	1		7	73	1249
339/2	0.25	38	37	7/8	7/8	12/8	1	1	1/16		1/16	1		11	77	1250
339/2	1.0	38	37	7/8	7/8	12/8	1	2	1/4		1/4	1		12	84	1265
679/4	0.75	38	37	15/16	15/16	12/8	2	1	3/16		1/8	3/2		9	51	1272
679/4	0.75	38	37	15/16	15/16	12/8	2	1	3/16		1/8	3/2		6	54	1272
679/4	0.75	38	37	15/16	15/16	12/8	2	1	3/16		1/8	3/2		7	61	1272
679/4	0.25	38	37	15/16	15/16	12/8	1	1	1/16		1/16	1		12	72	1251
170	0.25	38	37	1	1	12/8	1	1	1/16		1/16	1		9	75	1252
681/4	0.25	38	37	17/16	17/16	12/8	1	1	1/16		1/16	1		10	70	1253
341/2	0.75	38	37	9/8	9/8	12/8	2	1	3/16		1/8	3/2		8	56	1273
341/2	0.75	38	37	9/8	9/8	12/8	2	1	3/16		1/8	3/2		12	60	1273
341/2	0.75	38	37	9/8	9/8	12/8	2	1	3/16		1/8	3/2		11	65	1273
341/2	0.25	38	37	9/8	9/8	12/8	1	1	1/16		1/16	1		7	73	1254
341/2	0.5	38	37	9/8	9/8	12/8	1	2	1/8		1/8	1		9	75	1266
683/4	0.25	38	37	19/16	19/16	12/8	1	1	1/16		1/16	1		8	68	1255
171	0.25	38	37	5/4	5/4	12/8	1	1	1/16		1/16	1		12	72	1256
171	1.0	38	37	5/4	5/4	12/8	1	2	1/4		1/4	1		6	78	1267
685/4	0.75	38	37	21/16	21/16	12/8	2	1	3/16		1/8	3/2	1	6	54	1274
685/4	0.75	38	37	21/16	21/16	12/8	2	1	3/16		1/8	3/2	1	10	58	1274
685/4	0.75	38	37	21/16	21/16	12/8	2	1	3/16		1/8	3/2	1	9	63	1274
685/4	0.25	38	37	21/16	21/16	12/8	1	1	1/16		1/16	1		6	66	1257
343/2	0.25	38	37	11/8	11/8	12/8	1	1	1/16		1/16	1		10	70	1258
687/4	0.25	38	37	23/16	23/16	12/8	1	1	1/16		1/16	1		9	63	1259
172	6.0	39	38	0	0	12/8	3	1	3/2		1	3/2		7	37	1311
172	1.5	39	38	0	0	12/8	2	1	3/8		1/4	3/2	-1	6	54	1307
172	1.5	39	38	0	0	12/8	2	1	3/8		1/4	3/2	-1	10	58	1307
172	1.5	39	38	0	0	12/8	2	1	3/8		1/4	3/2	-1	9	63	1307
172	0.25	39	38	0	0	12/8	1	1	1/16		1/16	1		6	78	1277
172	0.5	39	38	0	0	12/8	1	2	1/8		1/8	1		8	80	1301
689/4	0.25	39	38	1/16	1/16	12/8	1	1	1/16		1/16	1		7	73	1278
345/2	0.25	39	38	1/8	1/8	12/8	1	1	1/16		1/16	1		11	77	1279
345/2	1.0	39	38	1/8	1/8	12/8	1	2	1/4		1/4	1		12	84	1302
691/4	0.25	39	38	3/16	3/16	12/8	1	1	1/16		1/16	1		12	72	1280
173	0.25	39	38	1/4	1/4	12/8	1	1	1/16		1/16	1		9	75	1281
693/4	0.25	39	38	5/16	5/16	12/8	1	1	1/16		1/16	1		10	70	1282
347/2	0.75	39	38	3/8	3/8	12/8	2	1	3/16		1/8	3/2		10	58	1308
347/2	0.75	39	38	3/8	3/8	12/8	2	1	3/16		1/8	3/2		9	63	1308
347/2	0.75	39	38	3/8	3/8	12/8	2	1	3/16		1/8	3/2		6	66	1308
347/2	0.25	39	38	3/8	3/8	12/8	1	1	1/16		1/16	1		7	85	1283
347/2	0.5	39	38	3/8	3/8	12/8	1	2	1/8		1/8	1		9	87	1303
695/4	0.25	39	38	7/16	7/16	12/8	1	1	1/16		1/16	1		8	80	1284
174	0.25	39	38	1/2	1/2	12/8	1	1	1/16		1/16	1		12	84	1285
174	1.0	39	38	1/2	1/2	12/8	1	2	1/4		1/4	1		6	90	1304
697/4	0.75	39	38	9/16	9/16	12/8	2	1	3/16		1/8	3/2		7	61	1309
697/4	0.75	39	38	9/16	9/16	12/8	2	1	3/16		1/8	3/2		6	66	1309
697/4	0.75	39	38	9/16	9/16	12/8	2	1	3/16		1/8	3/2		8	68	1309
697/4	0.25	39	38	9/16	9/16	12/8	1	1	1/16		1/16	1		6	78	1286
349/2	0.25	39	38	5/8	5/8	12/8	1	1	1/16		1/16	1		10	82	1287
699/4	0.25	39	38	11/16	11/16	12/8	1	1	1/16		1/16	1		9	75	1288
175	3.0	39	38	3/4	3/4	12/8	2	1	3/4		1/2	3/2		6	66	1310
175	3.0	39	38	3/4	3/4	12/8	2	1	3/4		1/2	3/2		10	70	1310
175	3.0	39	38	3/4	3/4	12/8	2	1	3/4		1/2	3/2		7	73	1310
175	0.25	39	38	3/4	3/4	12/8	1	1	1/16		1/16	1		7	85	1289
175	0.5	39	38	3/4	3/4	12/8	1	2	1/8		1/8	1		9	87	1305
701/4	0.25	39	38	13/16	13/16	12/8	1	1	1/16		1/16	1		8	80	1290
351/2	0.25	39	38	7/8	7/8	12/8	1	1	1/16		1/16	1		12	84	1291
351/2	1.0	39	38	7/8	7/8	12/8	1	2	1/4		1/4	1		6	90	1306
703/4	0.25	39	38	15/16	15/16	12/8	1	1	1/16		1/16	1		6	78	1292
176	0.25	39	38	1	1	12/8	1	1	1/16		1/16	1		10	82	1293
705/4	0.25	39	38	17/16	17/16	12/8	1	1	1/16		1/16	1		9	75	1294
353/2	0.25	39	38	9/8	9/8	12/8	1	1	1/16		1/16	1		6	78	1295
707/4	0.25	39	38	19/16	19/16	12/8	1	1	1/16		1/16	1		7	73	1296
177	0.25	39	38	5/4	5/4	12/8	1	1	1/16		1/16	1		11	77	1297
709/4	0.25	39	38	21/16	21/16	12/8	1	1	1/16		1/16	1		12	72	1298
355/2	0.25	39	38	11/8	11/8	12/8	1	1	1/16		1/16	1		9	75	1299
711/4	0.25	39	38	23/16	23/16	12/8	1	1	1/16		1/16	1		10	70	1300
178	0.25	40	39	0	0	12/8	1	1	1/16		1/16	1		7	73	1312
178	0.75	40	39	0	0	12/8	2	1	3/16		1/8	3/2	1	7	73	1336
713/4	0.25	40	39	1/16	1/16	12/8	1	1	1/16		1/16	1		8	68	1313
357/2	0.25	40	39	1/8	1/8	12/8	1	1	1/16		1/16	1		12	72	1314
715/4	0.75	40	39	3/16	3/16	12/8	2	1	3/16		1/8	3/2		7	61	1337
715/4	0.25	40	39	3/16	3/16	12/8	1	1	1/16		1/16	1		6	66	1315
715/4	0.75	40	39	3/16	3/16	12/8	2	1	3/16		1/8	3/2	-1	7	73	1337
179	0.25	40	39	1/4	1/4	12/8	1	1	1/16		1/16	1		10	70	1316
717/4	0.25	40	39	5/16	5/16	12/8	1	1	1/16		1/16	1		9	63	1317
359/2	0.25	40	39	3/8	3/8	12/8	1	1	1/16		1/16	1		7	73	1318
