quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
19	0.5	7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	312
19	0.5	7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	300
19	0.5	7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	300
39/2	0.125	7	7	3/8	3/8	3/4	2	1	1/32		1/32	1		10	70	313
39/2	0.5	7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	301
157/8	0.125	7	7	13/32	13/32	3/4	2	1	1/32		1/32	1		9	63	314
79/4	0.125	7	7	7/16	7/16	3/4	2	1	1/32		1/32	1		6	66	315
159/8	0.125	7	7	15/32	15/32	3/4	2	1	1/32		1/32	1		9	63	316
20	0.5	7	7	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58	326
20	0.5	7	7	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	326
20	0.125	7	7	1/2	1/2	3/4	2	1	1/32		1/32	1		-4	68	317
20	0.5	7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	302
161/8	0.125	7	7	17/32	17/32	3/4	2	1	1/32		1/32	1		2	62	318
81/4	0.125	7	7	9/16	9/16	3/4	2	1	1/32		1/32	1		-1	65	319
163/8	0.125	7	7	19/32	19/32	3/4	2	1	1/32		1/32	1		2	62	320
41/2	0.5	7	7	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	46	327
41/2	0.5	7	7	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	327
41/2	0.125	7	7	5/8	5/8	3/4	2	1	1/32		1/32	1		7	73	321
41/2	0.5	7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	303
165/8	0.125	7	7	21/32	21/32	3/4	2	1	1/32		1/32	1		-1	65	322
83/4	0.125	7	7	11/16	11/16	3/4	2	1	1/32		1/32	1		-4	68	323
167/8	0.125	7	7	23/32	23/32	3/4	2	1	1/32		1/32	1		-1	65	324
21	0.25	8	8	0	0	3/4	3	2	1/16		1/16	1		7	25	346
21	1.0	8	8	0	0	3/4	3	1	1/4		1/4	1		7	25	345
21	3.0	8	8	0	0	3/4	1	1	3/4		1/2	3/2		7	61	328
21	3.0	8	8	0	0	3/4	1	1	3/4		1/2	3/2		8	68	328
21	3.0	8	8	0	0	3/4	1	1	3/4		1/2	3/2		7	73	328
85/4	0.25	8	8	1/16	1/16	3/4	3	2	1/16		1/16	1		7	37	347
43/2	0.25	8	8	1/8	1/8	3/4	3	2	1/16		1/16	1		8	44	348
87/4	0.25	8	8	3/16	3/16	3/4	3	2	1/16		1/16	1		7	49	349
22	0.125	8	8	1/4	1/4	3/4	2	1	1/32		1/32	1		7	49	329
177/8	0.125	8	8	9/32	9/32	3/4	2	1	1/32		1/32	1		9	51	330
89/4	0.125	8	8	5/16	5/16	3/4	2	1	1/32		1/32	1		8	56	331
179/8	0.125	8	8	11/32	11/32	3/4	2	1	1/32		1/32	1		7	61	332
45/2	0.125	8	8	3/8	3/8	3/4	2	1	1/32		1/32	1		7	61	333
181/8	0.125	8	8	13/32	13/32	3/4	2	1	1/32		1/32	1		9	63	334
91/4	0.125	8	8	7/16	7/16	3/4	2	1	1/32		1/32	1		8	68	335
183/8	0.125	8	8	15/32	15/32	3/4	2	1	1/32		1/32	1		10	70	336
23	0.125	8	8	1/2	1/2	3/4	2	1	1/32		1/32	1		7	73	337
185/8	0.125	8	8	17/32	17/32	3/4	2	1	1/32		1/32	1		9	75	338
93/4	0.125	8	8	9/16	9/16	3/4	2	1	1/32		1/32	1		8	80	339
187/8	0.125	8	8	19/32	19/32	3/4	2	1	1/32		1/32	1		7	85	340
47/2	0.125	8	8	5/8	5/8	3/4	2	1	1/32		1/32	1		7	85	341
189/8	0.125	8	8	21/32	21/32	3/4	2	1	1/32		1/32	1		9	87	342
95/4	0.125	8	8	11/16	11/16	3/4	2	1	1/32		1/32	1		8	92	343
191/8	0.125	8	8	23/32	23/32	3/4	2	1	1/32		1/32	1		7	97	344
24	0.16666666666666666	9	9	0	0	3/4	1	1	1/24		1/16	2/3		7	97	350
145/6	0.16666666666666666	9	9	1/24	1/24	3/4	1	1	1/24		1/16	2/3		8	92	351
73/3	0.16666666666666666	9	9	1/12	1/12	3/4	1	1	1/24		1/16	2/3		9	87	352
49/2	0.16666666666666666	9	9	1/8	1/8	3/4	1	1	1/24		1/16	2/3		7	85	353
74/3	0.16666666666666666	9	9	1/6	1/6	3/4	1	1	1/24		1/16	2/3		8	80	354
149/6	0.16666666666666666	9	9	5/24	5/24	3/4	1	1	1/24		1/16	2/3		9	75	355
25	0.16666666666666666	9	9	1/4	1/4	3/4	1	1	1/24		1/16	2/3		7	97	356
151/6	0.16666666666666666	9	9	7/24	7/24	3/4	1	1	1/24		1/16	2/3		8	92	357
76/3	0.16666666666666666	9	9	1/3	1/3	3/4	1	1	1/24		1/16	2/3		9	87	358
51/2	0.16666666666666666	9	9	3/8	3/8	3/4	1	1	1/24		1/16	2/3		7	85	359
77/3	0.16666666666666666	9	9	5/12	5/12	3/4	1	1	1/24		1/16	2/3		8	80	360
155/6	0.16666666666666666	9	9	11/24	11/24	3/4	1	1	1/24		1/16	2/3		9	75	361
26	0.16666666666666666	9	9	1/2	1/2	3/4	1	1	1/24		1/16	2/3		7	85	362
157/6	0.16666666666666666	9	9	13/24	13/24	3/4	1	1	1/24		1/16	2/3		8	80	363
79/3	0.16666666666666666	9	9	7/12	7/12	3/4	1	1	1/24		1/16	2/3		9	75	364
53/2	0.16666666666666666	9	9	5/8	5/8	3/4	1	1	1/24		1/16	2/3		7	73	365
80/3	0.16666666666666666	9	9	2/3	2/3	3/4	1	1	1/24		1/16	2/3		8	68	366
161/6	0.16666666666666666	9	9	17/24	17/24	3/4	1	1	1/24		1/16	2/3	1	9	63	367
27	0.2	10	10	0	0	3/4	2	1	1/20		1/16	4/5		9	63	374
27	1.0	10	10	0	0	3/4	2	2	1/4		1/4	1	-1	9	63	389
27	0.75	10	10	0	0	3/4	1	1	3/16		1/8	3/2		10	82	368
136/5	0.2	10	10	1/20	1/20	3/4	2	1	1/20		1/16	4/5		11	65	375
137/5	0.2	10	10	1/10	1/10	3/4	2	1	1/20		1/16	4/5		5	71	376
138/5	0.2	10	10	3/20	3/20	3/4	2	1	1/20		1/16	4/5		11	65	377
111/4	0.25	10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80	369
139/5	0.2	10	10	1/5	1/5	3/4	2	1	1/20		1/16	4/5		9	63	378
28	0.2	10	10	1/4	1/4	3/4	2	1	1/20		1/16	4/5		7	61	379
28	1.0	10	10	1/4	1/4	3/4	2	2	1/4		1/4	1		7	61	390
28	0.5	10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	370
141/5	0.2	10	10	3/10	3/10	3/4	2	1	1/20		1/16	4/5		9	63	380
142/5	0.2	10	10	7/20	7/20	3/4	2	1	1/20		1/16	4/5		10	70	381
57/2	0.5	10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		11	77	371
143/5	0.2	10	10	2/5	2/5	3/4	2	1	1/20		1/16	4/5		9	63	382
144/5	0.2	10	10	9/20	9/20	3/4	2	1	1/20		1/16	4/5		7	61	383
29	0.2	10	10	1/2	1/2	3/4	2	1	1/20		1/16	4/5		5	59	384
29	1.0	10	10	1/2	1/2	3/4	2	2	1/4		1/4	1		5	59	391
29	0.5	10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	372
146/5	0.2	10	10	11/20	11/20	3/4	2	1	1/20		1/16	4/5		7	61	385
147/5	0.2	10	10	3/5	3/5	3/4	2	1	1/20		1/16	4/5		8	68	386
59/2	0.5	10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	373
148/5	0.2	10	10	13/20	13/20	3/4	2	1	1/20		1/16	4/5		7	61	387
149/5	0.2	10	10	7/10	7/10	3/4	2	1	1/20		1/16	4/5		5	59	388
30	0.2	11	11	0	0	3/4	2	1	1/20		1/16	4/5		10	58	398
30	1.0	11	11	0	0	3/4	2	2	1/4		1/4	1		10	58	413
30	0.75	11	11	0	0	3/4	1	1	3/16		1/8	3/2		9	75	392
151/5	0.2	11	11	1/20	1/20	3/4	2	1	1/20		1/16	4/5		5	59	399
152/5	0.2	11	11	1/10	1/10	3/4	2	1	1/20		1/16	4/5		6	66	400
153/5	0.2	11	11	3/20	3/20	3/4	2	1	1/20		1/16	4/5		5	59	401
123/4	0.25	11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	393
154/5	0.2	11	11	1/5	1/5	3/4	2	1	1/20		1/16	4/5		10	58	402
31	0.2	11	11	1/4	1/4	3/4	2	1	1/20		1/16	4/5		8	56	403
31	1.0	11	11	1/4	1/4	3/4	2	2	1/4		1/4	1		8	56	414
31	0.5	11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	394
156/5	0.2	11	11	3/10	3/10	3/4	2	1	1/20		1/16	4/5		10	58	404
157/5	0.2	11	11	7/20	7/20	3/4	2	1	1/20		1/16	4/5		11	65	405
63/2	0.5	11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70	395
158/5	0.2	11	11	2/5	2/5	3/4	2	1	1/20		1/16	4/5		10	58	406
159/5	0.2	11	11	9/20	9/20	3/4	2	1	1/20		1/16	4/5		8	56	407
32	0.2	11	11	1/2	1/2	3/4	2	1	1/20		1/16	4/5		6	54	408
32	1.0	11	11	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54	415
32	0.5	11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	396
161/5	0.2	11	11	11/20	11/20	3/4	2	1	1/20		1/16	4/5		8	56	409
162/5	0.2	11	11	3/5	3/5	3/4	2	1	1/20		1/16	4/5		9	63	410
65/2	0.5	11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	397
163/5	0.2	11	11	13/20	13/20	3/4	2	1	1/20		1/16	4/5		8	56	411
164/5	0.2	11	11	7/10	7/10	3/4	2	1	1/20		1/16	4/5		6	54	412
33	0.16666666666666666	12	12	0	0	3/4	2	1	1/24		1/16	2/3		5	47	422
33	1.0	12	12	0	0	3/4	2	2	1/4		1/4	1		5	47	440
33	0.75	12	12	0	0	3/4	1	1	3/16		1/8	3/2		8	68	416
199/6	0.16666666666666666	12	12	1/24	1/24	3/4	2	1	1/24		1/16	2/3		11	53	423
100/3	0.16666666666666666	12	12	1/12	1/12	3/4	2	1	1/24		1/16	2/3		8	56	424
67/2	0.16666666666666666	12	12	1/8	1/8	3/4	2	1	1/24		1/16	2/3		2	62	425
101/3	0.16666666666666666	12	12	1/6	1/6	3/4	2	1	1/24		1/16	2/3		8	56	426
135/4	0.25	12	12	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	417
203/6	0.16666666666666666	12	12	5/24	5/24	3/4	2	1	1/24		1/16	2/3		11	53	427
34	0.16666666666666666	12	12	1/4	1/4	3/4	2	1	1/24		1/16	2/3		12	48	428
34	1.0	12	12	1/4	1/4	3/4	2	2	1/4		1/4	1		12	48	441
34	0.5	12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		11	65	418
205/6	0.16666666666666666	12	12	7/24	7/24	3/4	2	1	1/24		1/16	2/3		11	53	429
103/3	0.16666666666666666	12	12	1/3	1/3	3/4	2	1	1/24		1/16	2/3		8	56	430
69/2	0.16666666666666666	12	12	3/8	3/8	3/4	2	1	1/24		1/16	2/3		7	61	431
69/2	0.5	12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	419
104/3	0.16666666666666666	12	12	5/12	5/12	3/4	2	1	1/24		1/16	2/3		8	56	432
209/6	0.16666666666666666	12	12	11/24	11/24	3/4	2	1	1/24		1/16	2/3		11	53	433
35	0.16666666666666666	12	12	1/2	1/2	3/4	2	1	1/24		1/16	2/3		7	49	434
35	1.0	12	12	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49	442
35	0.5	12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	420
211/6	0.16666666666666666	12	12	13/24	13/24	3/4	2	1	1/24		1/16	2/3		11	53	435
106/3	0.16666666666666666	12	12	7/12	7/12	3/4	2	1	1/24		1/16	2/3		8	56	436
71/2	0.16666666666666666	12	12	5/8	5/8	3/4	2	1	1/24		1/16	2/3		12	60	437
71/2	0.5	12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70	421
107/3	0.16666666666666666	12	12	2/3	2/3	3/4	2	1	1/24		1/16	2/3		8	56	438
215/6	0.16666666666666666	12	12	17/24	17/24	3/4	2	1	1/24		1/16	2/3		11	53	439
36	0.16666666666666666	13	13	0	0	3/4	2	1	1/24		1/16	2/3		2	50	448
36	1.0	13	13	0	0	3/4	2	2	1/4		1/4	1		2	50	466
36	0.5	13	13	0	0	3/4	1	1	1/8		1/8	1		11	65	443
217/6	0.16666666666666666	13	13	1/24	1/24	3/4	2	1	1/24		1/16	2/3		11	53	449
109/3	0.16666666666666666	13	13	1/12	1/12	3/4	2	1	1/24		1/16	2/3		8	56	450
73/2	0.16666666666666666	13	13	1/8	1/8	3/4	2	1	1/24		1/16	2/3		5	59	451
73/2	0.5	13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	444
110/3	0.16666666666666666	13	13	1/6	1/6	3/4	2	1	1/24		1/16	2/3		8	56	452
221/6	0.16666666666666666	13	13	5/24	5/24	3/4	2	1	1/24		1/16	2/3		11	53	453
37	0.16666666666666666	13	13	1/4	1/4	3/4	2	1	1/24		1/16	2/3		7	49	454
37	1.0	13	13	1/4	1/4	3/4	2	2	1/4		1/4	1		7	49	467
37	0.5	13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	445
223/6	0.16666666666666666	13	13	7/24	7/24	3/4	2	1	1/24		1/16	2/3		11	53	455
112/3	0.16666666666666666	13	13	1/3	1/3	3/4	2	1	1/24		1/16	2/3		8	56	456
75/2	0.16666666666666666	13	13	3/8	3/8	3/4	2	1	1/24		1/16	2/3		7	61	457
75/2	0.5	13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70	446
113/3	0.16666666666666666	13	13	5/12	5/12	3/4	2	1	1/24		1/16	2/3		8	56	458
227/6	0.16666666666666666	13	13	11/24	11/24	3/4	2	1	1/24		1/16	2/3		11	53	459
38	0.16666666666666666	13	13	1/2	1/2	3/4	2	1	1/24		1/16	2/3		12	48	460
38	1.0	13	13	1/2	1/2	3/4	2	2	1/4		1/4	1		12	48	468
38	1.0	13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		11	65	447
229/6	0.16666666666666666	13	13	13/24	13/24	3/4	2	1	1/24		1/16	2/3		11	53	461
115/3	0.16666666666666666	13	13	7/12	7/12	3/4	2	1	1/24		1/16	2/3		8	56	462
77/2	0.16666666666666666	13	13	5/8	5/8	3/4	2	1	1/24		1/16	2/3		2	62	463
116/3	0.16666666666666666	13	13	2/3	2/3	3/4	2	1	1/24		1/16	2/3		8	56	464
233/6	0.16666666666666666	13	13	17/24	17/24	3/4	2	1	1/24		1/16	2/3		11	53	465
39	0.25	14	14	0	0	3/4	2	2	1/16		1/16	1		7	25	476
39	3.0	14	14	0	0	3/4	2	1	3/4		1/2	3/2		7	25	475
39	0.75	14	14	0	0	3/4	1	1	3/16		1/8	3/2		10	82	469
39	0.75	14	14	0	0	3/4	1	1	3/16		1/8	3/2		11	89	469
39	0.75	14	14	0	0	3/4	1	1	3/16		1/8	3/2		10	94	469
157/4	0.05	14	14	1/16	1/16	3/4	2	2	1/80		1/64	4/5		8	44	477
393/10	0.05	14	14	3/40	3/40	3/4	2	2	1/80		1/64	4/5		7	49	478
787/20	0.05	14	14	7/80	7/80	3/4	2	2	1/80		1/64	4/5		9	51	479
197/5	0.05	14	14	1/10	1/10	3/4	2	2	1/80		1/64	4/5		11	53	480
789/20	0.05	14	14	9/80	9/80	3/4	2	2	1/80		1/64	4/5		5	59	481
79/2	0.03125	14	14	1/8	1/8	3/4	2	2	1/128		1/128	1		8	56	482
1265/32	0.03125	14	14	17/128	17/128	3/4	2	2	1/128		1/128	1		7	61	483
633/16	0.03125	14	14	9/64	9/64	3/4	2	2	1/128		1/128	1		9	63	484
1267/32	0.03125	14	14	19/128	19/128	3/4	2	2	1/128		1/128	1		11	65	485
317/8	0.125	14	14	5/32	5/32	3/4	2	2	1/32		1/32	1		5	71	486
159/4	0.25	14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80	470
159/4	0.25	14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		6	90	470
159/4	0.25	14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		8	92	470
40	0.5	14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	471
40	0.5	14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85	471
40	0.5	14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		6	90	471
81/2	0.5	14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		11	77	472
81/2	0.5	14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		9	87	472
81/2	0.5	14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		11	89	472
41	0.5	14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	473
41	0.5	14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		10	82	473
41	0.5	14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		9	87	473
83/2	0.5	14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	474
83/2	0.5	14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83	474
83/2	0.5	14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	474
42	0.25	15	15	0	0	3/4	2	2	1/16		1/16	1		7	25	494
42	3.0	15	15	0	0	3/4	2	1	3/4		1/2	3/2		7	25	493
42	0.75	15	15	0	0	3/4	1	1	3/16		1/8	3/2		9	75	487
42	0.75	15	15	0	0	3/4	1	1	3/16		1/8	3/2		10	82	487
42	0.75	15	15	0	0	3/4	1	1	3/16		1/8	3/2		9	87	487
169/4	0.05	15	15	1/16	1/16	3/4	2	2	1/80		1/64	4/5		8	44	495
423/10	0.05	15	15	3/40	3/40	3/4	2	2	1/80		1/64	4/5		7	49	496
847/20	0.05	15	15	7/80	7/80	3/4	2	2	1/80		1/64	4/5		9	51	497
212/5	0.05	15	15	1/10	1/10	3/4	2	2	1/80		1/64	4/5		11	53	498
849/20	0.05	15	15	9/80	9/80	3/4	2	2	1/80		1/64	4/5		5	59	499
85/2	0.03125	15	15	1/8	1/8	3/4	2	2	1/128		1/128	1		8	56	500
1361/32	0.03125	15	15	17/128	17/128	3/4	2	2	1/128		1/128	1		7	61	501
681/16	0.03125	15	15	9/64	9/64	3/4	2	2	1/128		1/128	1		9	63	502
1363/32	0.03125	15	15	19/128	19/128	3/4	2	2	1/128		1/128	1		11	65	503
171/4	0.25	15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	488
171/4	0.25	15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		5	83	488
171/4	0.25	15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		7	85	488
43	0.5	15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	489
43	0.5	15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	489
43	0.5	15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	489
87/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70	490
87/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	490
87/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		10	82	490
44	0.125	15	15	1/2	1/2	3/4	2	3	1/32		1/32	1		6	42	505
44	1.0	15	15	1/2	1/2	3/4	2	2	1/4		1/4	1		6	42	504
44	0.5	15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	491
44	0.5	15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	491
44	0.5	15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	491
353/8	0.125	15	15	17/32	17/32	3/4	2	3	1/32		1/32	1		7	49	506
177/4	0.125	15	15	9/16	9/16	3/4	2	3	1/32		1/32	1		11	53	507
355/8	0.125	15	15	19/32	19/32	3/4	2	3	1/32		1/32	1		6	54	508
89/2	0.125	15	15	5/8	5/8	3/4	2	3	1/32		1/32	1		8	56	509
89/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	492
89/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	492
89/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	492
357/8	0.125	15	15	21/32	21/32	3/4	2	3	1/32		1/32	1		10	58	510
179/4	0.125	15	15	11/16	11/16	3/4	2	3	1/32		1/32	1		7	61	511
359/8	0.125	15	15	23/32	23/32	3/4	2	3	1/32		1/32	1		4	64	512
45	2.0	16	16	0	0	3/4	2	1	1/2		1/2	1		7	61	519
45	0.75	16	16	0	0	3/4	1	1	3/16		1/8	3/2		8	68	513
45	0.75	16	16	0	0	3/4	1	1	3/16		1/8	3/2		9	75	513
45	0.75	16	16	0	0	3/4	1	1	3/16		1/8	3/2		8	80	513
183/4	0.25	16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	514
183/4	0.25	16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		11	77	514
183/4	0.25	16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		10	82	514
46	0.5	16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		11	65	515
46	0.5	16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	515
46	0.5	16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		11	77	515
93/2	0.5	16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	516
93/2	0.5	16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	516
93/2	0.5	16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	516
47	1.0	16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	520
47	0.5	16	16	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	517
47	0.5	16	16	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	517
47	0.5	16	16	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	517
95/2	0.5	16	16	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70	518
95/2	0.5	16	16	5/8	5/8	3/4	1	1	1/8		1/8	1		11	77	518
95/2	0.5	16	16	5/8	5/8	3/4	1	1	1/8		1/8	1		10	82	518
48	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1		5	59	527
48	0.75	17	17	0	0	3/4	1	1	3/16		1/8	3/2		8	68	521
48	0.75	17	17	0	0	3/4	1	1	3/16		1/8	3/2		9	75	521
48	0.75	17	17	0	0	3/4	1	1	3/16		1/8	3/2		8	80	521
195/4	0.25	17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	522
195/4	0.25	17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		11	77	522
195/4	0.25	17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		10	82	522
49	1.0	17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	528
49	0.5	17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		11	65	523
49	0.5	17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	523
49	0.5	17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		11	77	523
99/2	0.5	17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	524
99/2	0.5	17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	524
99/2	0.5	17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	524
50	1.0	17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	529
50	0.5	17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	525
50	0.5	17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	525
50	0.5	17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	525
101/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70	526
101/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		11	77	526
101/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		10	82	526
51	1.0	18	18	0	0	3/4	3	1	1/4		1/4	1	1	2	50	533
51	3.0	18	18	0	0	3/4	3	2	3/4		1/2	3/2		3	57	535
415/8	0.125	18	18	7/32	7/32	3/4	1	1	1/32		1/32	1		1	67	530
415/8	0.125	18	18	7/32	7/32	3/4	1	1	1/32		1/32	1		5	71	530
52	0.5	18	18	1/4	1/4	3/4	3	1	1/8		1/8	1	-1	2	50	534
52	2.0	18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	531
52	2.0	18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	531
53	0.5	18	18	1/2	1/2	3/4	2	1	1/8		1/8	1		1	43	532
54	1.0	19	19	0	0	3/4	3	1	1/4		1/4	1	1	2	50	539
54	3.0	19	19	0	0	3/4	3	2	3/4		1/2	3/2		3	57	541
439/8	0.125	19	19	7/32	7/32	3/4	1	1	1/32		1/32	1		1	67	536
439/8	0.125	19	19	7/32	7/32	3/4	1	1	1/32		1/32	1		5	71	536
55	0.5	19	19	1/4	1/4	3/4	3	1	1/8		1/8	1	-1	2	50	540
55	2.0	19	19	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	537
55	2.0	19	19	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	537
56	0.5	19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		1	43	538
57	1.0	20	20	0	0	3/4	3	1	1/4		1/4	1	1	2	50	546
57	3.0	20	20	0	0	3/4	3	2	3/4		1/2	3/2		3	57	549
463/8	0.125	20	20	7/32	7/32	3/4	1	1	1/32		1/32	1		1	67	542
463/8	0.125	20	20	7/32	7/32	3/4	1	1	1/32		1/32	1		5	71	542
58	0.5	20	20	1/4	1/4	3/4	3	1	1/8		1/8	1	-1	2	50	547
58	2.0	20	20	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	543
58	2.0	20	20	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	543
117/2	0.5	20	20	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	544
59	0.5	20	20	1/2	1/2	3/4	3	1	1/8		1/8	1		0	48	548
119/2	0.5	20	20	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	41	545
60	1.0	21	21	0	0	3/4	3	1	1/4		1/4	1	1	2	50	554
60	3.0	21	21	0	0	3/4	3	2	3/4		1/2	3/2		3	57	557
487/8	0.125	21	21	7/32	7/32	3/4	1	1	1/32		1/32	1		1	67	550
487/8	0.125	21	21	7/32	7/32	3/4	1	1	1/32		1/32	1		5	71	550
61	0.5	21	21	1/4	1/4	3/4	3	1	1/8		1/8	1	-1	2	50	555
61	2.0	21	21	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	551
61	2.0	21	21	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	551
123/2	0.5	21	21	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	552
62	0.5	21	21	1/2	1/2	3/4	3	1	1/8		1/8	1		0	48	556
125/2	0.5	21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	41	553
63	0.125	22	22	0	0	3/4	3	1	1/32		1/32	1		6	42	583
505/8	0.125	22	22	1/32	1/32	3/4	3	1	1/32		1/32	1		7	49	584
505/8	0.125	22	22	1/32	1/32	3/4	2	1	1/32		1/32	1		10	58	560
